"iso3","Country.x","Year","Value"
"AFG","Afghanistan",1,0.999019031819162
"ALB","Albania",1,0.914043373792084
"ANT","Netherlands Antilles",1,NA
"ARB","Aruba",1,0.971548931575358
"ARE","United Arab Emirates",1,-0.133803198532644
"ARG","Argentina",1,0.999891856601663
"ARM","Armenia",1,0.525064348848753
"ATG","Antigua and Barbuda",1,1.00039927317184
"AUS","Australia",1,0.794199957161328
"AUT","Austria",1,0.940974001975169
"AZE","Azerbaijan",1,0.898476770309916
"BDI","Burundi",1,0.974436868259773
"BEL","Belgium",1,0.699997572784794
"BEN","Benin",1,0.187322870198953
"BFA","Burkina Faso",1,0.694805323319448
"BGD","Bangladesh",1,0.983771665113554
"BGR","Bulgaria",1,0.978072296532712
"BHR","Bahrain",1,0.397243444397007
"BHS","Bahamas",1,0.990133067784373
"BIH","Bosnia and Herzegovina",1,0.775319303083773
"BLR","Belarus",1,1.78640262548092
"BLZ","Belize",1,0.999855151919757
"BMU","Bermuda",1,1
"BOL","Bolivia (Plurinational State of)",1,1
"BRA","Brazil",1,0.999856543190833
"BRB","Barbados",1,0.989036140005375
"BRN","Brunei Darussalam",1,0.542598450073438
"BTN","Bhutan",1,0.937501570678764
"BWA","Botswana",1,0.98577992412519
"CAF","Central African Republic",1,0.985716688445267
"CAN","Canada",1,0.636229101270562
"CHE","Switzerland",1,0.744103088905874
"CHL","Chile",1,0.965769262748987
"CHN","China (mainland)",1,0.984778293741794
"CIV","Cote dIvoire",1,0.699983313355723
"CMR","Cameroon",1,0.443438290373435
"COD","Democratic Republic of the Congo",1,0.994271041643174
"COG","Congo",1,0.0606056546125576
"COK","Cook Islands",1,1
"COL","Colombia",1,0.999855967845319
"COM","Comoros",1,0.994319155702821
"CPV","Cape Verde",1,0.387373935615944
"CRI","Costa Rica",1,0.999825226015634
"CUB","Cuba",1,0.999998913799119
"CYP","Cyprus",1,0.782963266904777
"CZE","Czech Republic",1,0.889774656148304
"DEU","Germany",1,0.86984697569424
"DJI","Djibouti",1,0.112129218824017
"DMA","Dominica",1,0.907942744877912
"DNK","Denmark",1,0.815300594889084
"DOM","Dominican Republic",1,0.999977832661465
"DZA","Algeria",1,0.283334115565816
"ECU","Ecuador",1,0.999999764842424
"EGY","Egypt",1,0.984147068728597
"ERI","Eritrea",1,0.147650536720055
"ESP","Spain",1,0.957142744341049
"EST","Estonia",1,0.980664532349377
"ETH","Ethiopia",1,0.585827492697233
"FIN","Finland",1,0.923445553496036
"FJI","Fiji",1,0.537726503729947
"FRA","France",1,0.786360928338718
"FRO","Faroe Islands",1,1
"GAB","Gabon",1,0.301135547927881
"GBR","United Kingdom",1,0.563403722567773
"GEO","Georgia",1,0.379481218055824
"GHA","Ghana",1,0.591016326535318
"GIN","Guinea",1,0.860393766726519
"GMB","Gambia",1,0.867241019177904
"GNB","Guinea-Bissau",1,0.966476880937234
"GNQ","Equatorial Guinea",1,0.0290835869449255
"GRC","Greece",1,0.983968127301885
"GRD","Grenada",1,0.99141145568669
"GRL","Greenland",1,0.959123622052951
"GTM","Guatemala",1,0.999234366623808
"GUY","Guyana",1,0.999994444755632
"HKG","Hong Kong SAR, China",1,0.117595633696211
"HND","Honduras",1,0.999966892365713
"HRV","Croatia",1,0.93131550899908
"HTI","Haiti",1,0.994348597527402
"HUN","Hungary",1,0.995663233525194
"IDN","Indonesia",1,0.99114298195744
"IND","India",1,1.05117100759102
"IRL","Ireland",1,0.872796400080036
"IRN","Iran (Islamic Republic of)",1,0.637480188061534
"IRQ","Iraq",1,0.43657610579222
"ISL","Iceland",1,0.539962985022125
"ISR","Israel",1,0.420494784669671
"ITA","Italy",1,0.933089760354945
"JAM","Jamaica",1,0.981267277470649
"JOR","Jordan",1,0.666420899550442
"JPN","Japan",1,0.980031710735044
"KAZ","Kazakhstan",1,0.996988144858358
"KEN","Kenya",1,0.796317873737369
"KGZ","Kyrgyzstan",1,0.998065261199592
"KHM","Cambodia",1,0.996731210879326
"KIR","Kiribati",1,0.529060265199417
"KNA","Saint Kitts and Nevis",1,1
"KOR","Republic of Korea",1,0.988088198275558
