"faf","SHORTNAME","Year","Value"
11,"Birmingham",1,0.993564881471142
12,"Mobile",1,0.993150548077032
19,"Rest of AL",1,1.00769235879155
20,"Alaska",1,0.998348707262255
41,"Phoenix",1,0.992056392513815
42,"Tucson",1,1.01560714731278
49,"Rest of AZ",1,0.983408774956734
50,"Arkansas",1,1.14154323388964
61,"Los Angeles",1,0.9879014942194
62,"Sacramento",1,0.99325681858607
63,"San Diego",1,0.991670151150946
64,"San Francisco",1,0.993126576686159
65,"Fresno",1,1.00070257689439
69,"Rest of CA",1,1.00251036602251
81,"Denver",1,0.988034094686186
89,"Rest of CO",1,1.00069736911426
91,"Hartford",1,0.993877359899924
92,"New York (CT)",1,0.995897588969402
99,"Rest of CT",1,0.993897804503275
101,"Philadelphia (DE)",1,0.991204416557891
109,"Rest of DE",1,1.00135509760726
111,"Washington (DC)",1,0.992962822901168
121,"Jacksonville",1,0.993014329315439
122,"Miami",1,0.981671015006109
123,"Orlando",1,0.994444819948202
124,"Tampa",1,1.00910262303781
129,"Rest of FL",1,0.993003547366481
131,"Atlanta",1,0.992412400099329
132,"Savannah",1,0.994124317575975
139,"Rest of GA",1,1.08873683394966
151,"Honolulu",1,1.01254668833163
159,"Rest of HI",1,0.995329889283708
160,"Idaho",1,0.990863808120506
171,"Chicago (IL)",1,0.976960320053141
172,"St. Louis (IL)",1,0.996279456032905
179,"Rest of IL",1,1.01545013634854
181,"Chicago (IN)",1,0.99182095402589
182,"Indianapolis",1,0.988540260535525
183,"Fort Wayne",1,0.992038492068762
189,"Rest of IN",1,1.04309136829485
190,"Iowa",1,0.914879577626586
201,"Kansas City (KS)",1,0.990193114091102
202,"Wichita",1,1.000892387169
209,"Rest of KS",1,1.00768327369365
211,"Cincinnati (KY)",1,1.0070460152373
212,"Louisville",1,0.997334309904604
219,"Rest of KY",1,1.00475427021889
221,"Baton Rouge",1,0.989325273407722
222,"Lake Charles",1,0.989687579023391
223,"New Orleans",1,0.992600167324519
229,"Rest of LA",1,0.992963705319887
230,"Maine",1,0.987633831615505
241,"Baltimore",1,0.988305838509678
242,"Washington (MD)",1,0.993980950164504
249,"Rest of MD",1,0.994866550557115
251,"Boston (MA)",1,0.990686910269574
259,"Rest of MA",1,0.992812394291583
261,"Detroit",1,1.07850751438128
262,"Grand Rapids",1,1.01251091913592
269,"Rest of MI",1,0.99348832746204
271,"Minneapolis",1,0.965245838415219
279,"Rest of MN",1,1.00283121156284
280,"Mississippi",1,1.00325403139529
291,"Kansas City (MO)",1,1.00422714074469
292,"St. Louis (MO)",1,0.991363383965434
299,"Rest of MO",1,0.951964233836193
300,"Montana",1,0.994145992963591
311,"Omaha",1,1.01116720665566
319,"Rest of NE",1,1.01424881686372
321,"Las Vegas",1,0.992663590209523
329,"Rest of NV",1,0.988200807699516
331,"Boston (NH)",1,1.01845631125921
339,"Rest of NH",1,0.995125166604322
341,"New York (NJ)",1,1.00584892243895
342,"Philadelphia (NJ)",1,0.99546250225178
350,"New Mexico",1,0.960811650124872
361,"Albany",1,0.992353423786818
362,"Buffalo",1,0.915542691391478
363,"New York (NY)",1,0.993557252123101
364,"Rochester",1,0.996502125647624
369,"Rest of NY",1,1.01256839315677
371,"Charlotte",1,0.987700695527612
372,"Greensboro",1,0.992533659863108
373,"Raleigh",1,0.993024275208852
379,"Rest of NC",1,1.00309360392375
380,"North Dakota",1,0.980716051502517
391,"Cincinnati (OH)",1,1.02737980767627
392,"Cleveland",1,0.991325143022662
393,"Columbus",1,0.988355771957522
394,"Dayton",1,0.988201386199723
399,"Rest of OH",1,0.977067214951519
401,"Oklahoma City",1,0.987575881546197
402,"Tulsa",1,0.985210028461334
409,"Rest of OK",1,0.960802606107474
411,"Portland (OR)",1,0.980904146453386
419,"Rest of OR",1,0.996713028714509
421,"Philadelphia (PA)",1,0.978392963937853
422,"Pittsburgh",1,0.985179022595651
423,"New York (PA)",1,0.992043512858334
429,"Rest of PA",1,0.989682570085669
441,"Rhode Island",1,0.988536390734839
451,"Charleston",1,0.993260570080079
452,"Greenville",1,0.973158044826214
459,"Rest of SC",1,0.986406968458917
460,"South Dakota",1,1.00075882605453
471,"Memphis",1,0.990130606669141
472,"Nashville",1,0.985726238368485
473,"Knoxville",1,1.00123596597209
479,"Rest of TN",1,1.03249686028144
481,"Austin",1,0.987187722644795
482,"Beaumont",1,1.00157244949692
483,"Corpus Christi",1,0.988684037768103
484,"Dallas",1,0.98951686749263
485,"El Paso",1,0.946446896501941
486,"Houston",1,0.992083540041388
487,"Laredo",1,0.986747461102279
488,"San Antonio",1,0.992109416628018
489,"Rest of TX",1,1.00618217809597
491,"Salt Lake City",1,0.992335331890811
499,"Rest of UT",1,1.00000372621279
500,"Vermont",1,0.991913736634988
511,"Richmond",1,0.985004510342873
512,"Norfolk",1,1.01433320036689
513,"Washington (VA)",1,0.994324456068293
519,"Rest of VA",1,0.983070189986343
531,"Seattle",1,0.99311167422095
532,"Portland (WA)",1,0.99777382031532
539,"Rest of WA",1,1.00737576562345
540,"West Virginia",1,1.00340231329289
551,"Milwaukee",1,0.971411657104362
559,"Rest of WI",1,0.986457795924159
560,"Wyoming",1,0.985690397439914
