"faf","SHORTNAME","Year","Value"
11,"Birmingham",1,0.999352182882171
12,"Mobile",1,0.953898307052646
19,"Rest of AL",1,0.999405197201711
20,"Alaska",1,0.999587808238028
41,"Phoenix",1,0.999952833925696
42,"Tucson",1,0.999944298016223
49,"Rest of AZ",1,0.459847187189823
50,"Arkansas",1,0.998910626850116
61,"Los Angeles",1,0.999919390256518
62,"Sacramento",1,0.877015929568889
63,"San Diego",1,0.999940612098314
64,"San Francisco",1,0.999956429858557
65,"Fresno",1,1.000000000019
69,"Rest of CA",1,1.0000000000138
81,"Denver",1,0.984041918967367
89,"Rest of CO",1,0.999711141979695
91,"Hartford",1,0.999918182883091
92,"New York (CT)",1,0.805084908773064
99,"Rest of CT",1,0.873809448831284
101,"Philadelphia (DE)",1,0.649565767871451
109,"Rest of DE",1,1.00000000094445
111,"Washington (DC)",1,0.985816798088345
121,"Jacksonville",1,0.99690389280124
122,"Miami",1,0.999929463815548
123,"Orlando",1,0.809976335569295
124,"Tampa",1,1.00000017773091
129,"Rest of FL",1,0.999930969636784
131,"Atlanta",1,0.999559954248217
132,"Savannah",1,0.966625307236673
139,"Rest of GA",1,0.999001902155851
151,"Honolulu",1,0.99999016717769
159,"Rest of HI",1,0.212747058036453
160,"Idaho",1,0.999936878433572
171,"Chicago (IL)",1,0.999789295120116
172,"St. Louis (IL)",1,0.998990017708948
179,"Rest of IL",1,0.999423383521458
181,"Chicago (IN)",1,0.828599728449892
182,"Indianapolis",1,0.873124906253778
183,"Fort Wayne",1,0.999879693435418
189,"Rest of IN",1,1.00000003316716
190,"Iowa",1,0.99964631750015
201,"Kansas City (KS)",1,0.846147475892647
202,"Wichita",1,1.00000000008885
209,"Rest of KS",1,0.99945460416936
211,"Cincinnati (KY)",1,0.99953890317448
212,"Louisville",1,0.99959619243722
219,"Rest of KY",1,1.00000001652412
221,"Baton Rouge",1,0.899750101866358
222,"Lake Charles",1,0.544796397790707
223,"New Orleans",1,0.999955272966374
229,"Rest of LA",1,0.9993429771665
230,"Maine",1,0.947712356073036
241,"Baltimore",1,0.99998118494484
242,"Washington (MD)",1,0.999916792817937
249,"Rest of MD",1,0.999957908828474
251,"Boston (MA)",1,0.999963082195242
259,"Rest of MA",1,0.75311794572645
261,"Detroit",1,0.999646759767229
262,"Grand Rapids",1,1.00000041438056
269,"Rest of MI",1,0.999705708856317
271,"Minneapolis",1,0.99961977191942
279,"Rest of MN",1,1.00000000180192
280,"Mississippi",1,1.00000000295345
291,"Kansas City (MO)",1,1.00000000033465
292,"St. Louis (MO)",1,0.998614441198025
299,"Rest of MO",1,0.999437688830183
300,"Montana",1,0.942517198415503
311,"Omaha",1,0.999751730353429
319,"Rest of NE",1,0.999676339650189
321,"Las Vegas",1,0.73662925655508
329,"Rest of NV",1,0.624265882518946
331,"Boston (NH)",1,1.00000000206727
339,"Rest of NH",1,0.999948260390418
341,"New York (NJ)",1,1.0000000016676
342,"Philadelphia (NJ)",1,0.999989706407068
350,"New Mexico",1,0.925988212671403
361,"Albany",1,0.969945843738302
362,"Buffalo",1,0.999894561828302
363,"New York (NY)",1,0.999985513934569
364,"Rochester",1,0.945956050152551
369,"Rest of NY",1,0.999946794646781
371,"Charlotte",1,0.999610186233207
372,"Greensboro",1,0.999815564319016
373,"Raleigh",1,0.818399284180698
379,"Rest of NC",1,1.00000000107544
380,"North Dakota",1,0.999605010580045
391,"Cincinnati (OH)",1,1.00000001796972
392,"Cleveland",1,0.872671341004295
393,"Columbus",1,0.900761483156305
394,"Dayton",1,0.77076099493579
399,"Rest of OH",1,0.99962390176622
401,"Oklahoma City",1,0.86095314479356
402,"Tulsa",1,0.750250003754971
409,"Rest of OK",1,0.999225333174796
411,"Portland (OR)",1,0.999923687347787
419,"Rest of OR",1,0.926495506824837
421,"Philadelphia (PA)",1,0.999879083279457
422,"Pittsburgh",1,0.999100638585684
423,"New York (PA)",1,0.674485374604199
429,"Rest of PA",1,0.99973127784171
441,"Rhode Island",1,0.999970216412785
451,"Charleston",1,0.750121600549681
452,"Greenville",1,1.00000002142684
459,"Rest of SC",1,1.00000013026564
460,"South Dakota",1,0.999264946562489
471,"Memphis",1,0.858311160872967
472,"Nashville",1,0.999540905034617
473,"Knoxville",1,1.00000000168964
479,"Rest of TN",1,1.00000000164724
481,"Austin",1,0.622889579493936
482,"Beaumont",1,1
483,"Corpus Christi",1,0.327482977550837
484,"Dallas",1,0.999907584399321
485,"El Paso",1,0.651719295375018
486,"Houston",1,0.999954834356864
487,"Laredo",1,0.891402458407539
488,"San Antonio",1,0.999989941580578
489,"Rest of TX",1,0.998876725134234
491,"Salt Lake City",1,0.894793803517412
499,"Rest of UT",1,1
500,"Vermont",1,0.537829049757464
511,"Richmond",1,0.999828291003059
512,"Norfolk",1,0.999744548503348
513,"Washington (VA)",1,0.635411347159246
519,"Rest of VA",1,0.999644990494355
531,"Seattle",1,0.99998641005506
532,"Portland (WA)",1,0.935668812353477
539,"Rest of WA",1,1.00000000003708
540,"West Virginia",1,1.0000000003375
551,"Milwaukee",1,0.999755404515826
559,"Rest of WI",1,0.999366267835094
560,"Wyoming",1,0.583982508210598
