"iso3","Country","Year","Value"
"AFG","Afghanistan",0,288908240000
"ALB","Albania",0,1530665906666.67
"ANT","Netherlands Antilles",0,1794319506666.67
"ARB","Aruba",0,130580800000
"ARE","United Arab Emirates",0,56838960000
"ARG","Argentina",0,165912512466667
"ARM","Armenia",0,2175397960000
"ATG","Antigua and Barbuda",0,8154129986666.67
"AUS","Australia",0,313701266666.667
"AUT","Austria",0,0
"AZE","Azerbaijan",0,120167400000
"BDI","Burundi",0,10696106626666.7
"BEL","Belgium",0,0
"BEN","Benin",0,515750253333.333
"BFA","Burkina Faso",0,5170240040000
"BGD","Bangladesh",0,185885400000
"BGR","Bulgaria",0,350471687866667
"BHR","Bahrain",0,0
"BHS","Bahamas",0,449594773333.333
"BIH","Bosnia and Herzegovina",0,0
"BLR","Belarus",0,2041573333.33333
"BLZ","Belize",0,10680423520000
"BMU","Bermuda",0,8377710026666.67
"BOL","Bolivia (Plurinational State of)",0,1347260640000
"BRA","Brazil",0,12055644520000
"BRB","Barbados",0,54787381200000
"BRN","Brunei Darussalam",0,142629026666.667
"BTN","Bhutan",0,726404946666.667
"BWA","Botswana",0,1139134733333.33
"CAF","Central African Republic",0,2628562786666.67
"CAN","Canada",0,5443189560000
"CHE","Switzerland",0,1091141445693333
"CHL","Chile",0,6408418893333.33
"CHN","China (mainland)",0,107240253333.333
"CIV","Cote dIvoire",0,120756386666.667
"CMR","Cameroon",0,0
"COD","Democratic Republic of the Congo",0,108396066666.667
"COG","Congo",0,2006423120000
"COK","Cook Islands",0,0
"COL","Colombia",0,1150338053333.33
"COM","Comoros",0,8616868453333.33
"CPV","Cape Verde",0,438849506666.667
"CRI","Costa Rica",0,58068346666.6667
"CUB","Cuba",0,287538826666.667
"CYP","Cyprus",0,2515655013333.33
"CZE","Czech Republic",0,6651766253333.33
"DEU","Germany",0,32723909226666.7
"DJI","Djibouti",0,4241415066666.67
"DMA","Dominica",0,0
"DNK","Denmark",0,0
"DOM","Dominican Republic",0,0
"DZA","Algeria",0,111390026666.667
"ECU","Ecuador",0,0
"EGY","Egypt",0,53587671306666.7
"ERI","Eritrea",0,0
"ESP","Spain",0,72918293333.3333
"EST","Estonia",0,1081933840000
"ETH","Ethiopia",0,314229333333.333
"FIN","Finland",0,315008973333.333
"FJI","Fiji",0,16769028746666.7
"FRA","France",0,4058684893333.33
"FRO","Faroe Islands",0,9786254880000
"GAB","Gabon",0,0
"GBR","United Kingdom",0,7084718400000
"GEO","Georgia",0,0
"GHA","Ghana",0,38364933333.3333
"GIN","Guinea",0,10008465333333.3
"GMB","Gambia",0,5153961866666.67
"GNB","Guinea-Bissau",0,73490266666.6667
"GNQ","Equatorial Guinea",0,2072931040000
"GRC","Greece",0,3593634880000
"GRD","Grenada",0,0
"GRL","Greenland",0,30592652973333.3
"GTM","Guatemala",0,8427919866666.67
"GUY","Guyana",0,0
"HKG","Hong Kong SAR, China",0,124734468320000
"HND","Honduras",0,102520223386667
"HRV","Croatia",0,5057677760000
"HTI","Haiti",0,1079327920000
"HUN","Hungary",0,0
"IDN","Indonesia",0,1316390213333.33
"IND","India",0,26450995800000
"IRL","Ireland",0,5509882560000
"IRN","Iran (Islamic Republic of)",0,3536258586666.67
"IRQ","Iraq",0,61408173333.3333
"ISL","Iceland",0,285605053333.333
"ISR","Israel",0,1045081906666.67
"ITA","Italy",0,2895973373333.33
"JAM","Jamaica",0,20684211133333.3
"JOR","Jordan",0,2773741960000
"JPN","Japan",0,9993603520000
"KAZ","Kazakhstan",0,495741866666.667
"KEN","Kenya",0,281933013333.333
"KGZ","Kyrgyzstan",0,0
"KHM","Cambodia",0,6121377280000
"KIR","Kiribati",0,153662653333.333
"KNA","Saint Kitts and Nevis",0,695256133333.333
"KOR","Republic of Korea",0,39481306666.6667
"KWT","Kuwait",0,97298360000
"LAO","Lao People's Democratic Republic",0,484925400000
"LBN","Lebanon",0,0
"LBR","Liberia",0,1820171040000
"LBY","Libya",0,16300480533333.3
"LCA","Saint Lucia",0,506185720000
"LKA","Sri Lanka",0,170685386666.667
"LSO","Lesotho",0,13217486120000
"LTU","Lithuania",0,0
"LUX","Luxembourg",0,148315533333.333
"LVA","Latvia",0,285553573333.333
"MAC","Macao SAR, China",0,122667716493333
"MAR","Morocco",0,0
"MDA","Republic of Moldova",0,911252013333.333
"MDG","Madagascar",0,10422626240000
"MDV","Maldives",0,6888769053333.33
"MEX","Mexico",0,375093466666.667
"MKD","The former Yugoslav Republic of Macedonia",0,11185620866666.7
"MLI","Mali",0,823638040000
"MLT","Malta",0,0
"MMR","Myanmar",0,334076333333.333
"MNE","Montenegro",0,804172386666.667
"MNG","Mongolia",0,30076066666.6667
"MOZ","Mozambique",0,1267364866666.67
"MRT","Mauritania",0,2476220893333.33
"MUS","Mauritius",0,281800106666.667
"MWI","Malawi",0,62833183573333.3
"MYS","Malaysia",0,17928960000
"NAM","Namibia",0,25197951746666.7
"NCL","New Caledonia",0,692640720000
"NER","Niger",0,2789357306666.67
"NGA","Nigeria",0,448005786666.667
"NIC","Nicaragua",0,21722056746666.7
"NLD","Netherlands",0,7778888560000
"NOR","Norway",0,36004515680000
"NPL","Nepal",0,16160087746666.7
"NZL","New Zealand",0,3331188120000
"OMN","Oman",0,87930813333.3333
"PAK","Pakistan",0,700997226666.667
"PAN","Panama",0,1.78e+11
"PER","Peru",0,518961306666.667
"PHL","Philippines",0,6114933146666.67
"PNG","Papua New Guinea",0,4.9644618e+13
"POL","Poland",0,2281666893333.33
"PRK","Democratic People's Republic of Korea",0,59292665080000
"PRT","Portugal",0,0
"PRY","Paraguay",0,0
"PSE","Occupied Palestinian Territory",0,919362880000
"PYF","French Polynesia",0,76725120000
"QAT","Qatar",0,266233413333.333
"ROU","Romania",0,1768812106666.67
"RUS","Russian Federation",0,0
"RWA","Rwanda",0,205790546666.667
"SAU","Saudi Arabia",0,1572914800000
"SDN","Sudan",0,5349353493333.33
"SEN","Senegal",0,0
"SGP","Singapore",0,772239946666.667
"SLB","Solomon Islands",0,50040993466666.7
"SLE","Sierra Leone",0,16425576560000
"SLV","El Salvador",0,85919413333.3333
"SOM","Somalia",0,1233886506666.67
"SRB","Serbia",0,622617893333.333
"SSD","South Sudan",0,0
"STP","Sao Tome and Principe",0,932818453333.333
"SUR","Suriname",0,712545866666.667
"SVK","Slovakia",0,364901186666.667
"SVN","Slovenia",0,924050213333.333
"SWE","Sweden",0,35214546413333.3
"SWZ","Swaziland",0,21602461666666.7
"SYC","Seychelles",0,5288763293333.33
"SYR","Syrian Arab Republic",0,0
"TCD","Chad",0,111005293333.333
"TGO","Togo",0,344141640000
"THA","Thailand",0,0
"TJK","Tajikistan",0,24900302520000
"TKM","Turkmenistan",0,1213441426666.67
"TLS","Timor-Leste",0,14011603453333.3
"TON","Tonga",0,0
"TTO","Trinidad and Tobago",0,0
"TUN","Tunisia",0,105817185600000
"TUR","Turkey",0,1493712874800000
"TUV","Tuvalu",0,8716458266666.67
"TWN","Taiwan",0,1999182346666.67
"TZA","United Republic of Tanzania",0,2113379760000
"UGA","Uganda",0,6278963053333.33
"UKR","Ukraine",0,22777383146666.7
"URY","Uruguay",0,35882169160000
"USA","United States of America",0,301217533333.333
"UZB","Uzbekistan",0,16548156853333.3
"VCT","Saint Vincent and the Grenadines",0,14991889800000
"VEN","Venezuela (Bolivarian Republic of)",0,2568608826666.67
"VNM","Viet Nam",0,262927360000
"VUT","Vanuatu",0,23912588173333.3
"YEM","Yemen",0,162896106666.667
"ZAF","South Africa",0,351383866666.667
"ZMB","Zambia",0,1357846893333.33
"ZWE","Zimbabwe",0,78823360000
"AFG","Afghanistan",1,288908240000
"ALB","Albania",1,1530665906666.67
"ANT","Netherlands Antilles",1,1794319506666.67
"ARB","Aruba",1,130580800000
"ARE","United Arab Emirates",1,56838960000
"ARG","Argentina",1,165912512466667
"ARM","Armenia",1,2175397960000
"ATG","Antigua and Barbuda",1,8154129986666.67
"AUS","Australia",1,313701266666.667
"AUT","Austria",1,0
"AZE","Azerbaijan",1,120167400000
"BDI","Burundi",1,10696106626666.7
"BEL","Belgium",1,0
"BEN","Benin",1,515750253333.333
"BFA","Burkina Faso",1,5170240040000
"BGD","Bangladesh",1,185885400000
"BGR","Bulgaria",1,350471687866667
"BHR","Bahrain",1,0
"BHS","Bahamas",1,449594773333.333
"BIH","Bosnia and Herzegovina",1,0
"BLR","Belarus",1,2041573333.33333
"BLZ","Belize",1,10680423520000
"BMU","Bermuda",1,8377710026666.67
"BOL","Bolivia (Plurinational State of)",1,1347260640000
"BRA","Brazil",1,12055644520000
"BRB","Barbados",1,54787381200000
"BRN","Brunei Darussalam",1,142629026666.667
"BTN","Bhutan",1,726404946666.667
"BWA","Botswana",1,1139134733333.33
"CAF","Central African Republic",1,2628562786666.67
"CAN","Canada",1,5443189560000
"CHE","Switzerland",1,1091141445693333
"CHL","Chile",1,6408418893333.33
"CHN","China (mainland)",1,107240253333.333
"CIV","Cote dIvoire",1,120756386666.667
"CMR","Cameroon",1,0
"COD","Democratic Republic of the Congo",1,108396066666.667
"COG","Congo",1,2006423120000
"COK","Cook Islands",1,0
"COL","Colombia",1,1150338053333.33
"COM","Comoros",1,8616868453333.33
"CPV","Cape Verde",1,438849506666.667
"CRI","Costa Rica",1,58068346666.6667
"CUB","Cuba",1,287538826666.667
"CYP","Cyprus",1,2515655013333.33
"CZE","Czech Republic",1,6651766253333.33
"DEU","Germany",1,32723909226666.7
"DJI","Djibouti",1,4241415066666.67
"DMA","Dominica",1,0
"DNK","Denmark",1,0
"DOM","Dominican Republic",1,0
"DZA","Algeria",1,111390026666.667
"ECU","Ecuador",1,0
"EGY","Egypt",1,53587671306666.7
"ERI","Eritrea",1,0
"ESP","Spain",1,72918293333.3333
"EST","Estonia",1,1081933840000
"ETH","Ethiopia",1,314229333333.333
"FIN","Finland",1,315008973333.333
"FJI","Fiji",1,16769028746666.7
"FRA","France",1,4058684893333.33
