"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"11",233887200,21811400,409012200,0,0,0,0,379645200,0,0,0,0,0,0,0,0,161986200,0,0,0,0,0,0,0,0,0,0,18559000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85704600,0,0,0,0,0,0,0,0,0,0,0,0,36803800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231971304.822488,21632731.1541855,405661762.261109,0,0,0,0,376535323.068532,0,0,0,0,0,0,0,0,160659284.378266,0,0,0,0,0,0,0,0,0,0,18406973.3025174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85002547.7721286,0,0,0,0,0,0,0,0,0,0,0,0,36502320.385322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32002485.3794746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2002600,236561800,8156800,0,0,0,0,1997000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746000,556200,587600,32250400,0,0,4062200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302600,1858000,3916400,0,15645600,1893200,0,0,0,0,0,0,0,0,0,0,0,9946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416000,0,1502600,0,3593800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977661.09038431,233615833.08263,8055221.20345886,0,0,0,0,1972130.82867146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736709.863890289,549273.493694074,580282.461155407,31848777.2042995,0,0,4011612.34463155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298831.641840753,1834861.83258466,3867628.03075058,0,15450761.1883136,1869623.47763686,0,0,0,0,0,0,0,0,0,0,0,9822139.82071423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023462.9054448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385912.91040072,0,1483887.72316561,0,3549045.45422108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",110696800,0,1865478200,0,72339600,0,0,303220000,837244200,0,36937200,96660600,121158200,0,71951800,0,0,8422600,0,0,68990600,4412800,192543600,73700000,229195600,54843600,112863800,658714200,7789200,137022800,0,0,13600,568195400,0,264647200,0,65101800,20520600,115200,110916400,51238200,0,0,70026800,12312400,36791600,0,0,3730400,70741000,111211800,104341600,100752400,44997800,11591600,0,67718200,12230400,0,43368400,0,513017400,11936400,35379800,106707600,0,7926800,4998400,0,0,0,0,209311000,13307200,3915600,0,0,28191400,0,11250000,228239400,17883600,14391000,207954600,0,387841000,57437400,0,34320800,0,24626800,20600,0,10338000,0,45084000,40784800,45336400,130760000,0,5144600,8663400,184686200,0,4387800,57458000,30409600,91633200,0,0,0,677096600,0,255203600,0,252482400,270856800,67314000,0,0,23968200,211363200,0,8096400,0,0,0,27159200,19624400,116968000,0,110389353.3773,0,1860297065.83614,0,72138685.7395385,0,0,302377844.084607,834918858.150325,0,36834611.5115162,96392137.180676,120821698.137233,0,71751962.8059061,0,0,8399207.27388368,0,0,68798987.1713722,4400543.99570132,192008834.048839,73495307.3973865,228559037.667957,54691278.707996,112550334.803761,656884703.066805,7767566.46376829,136642236.179791,0,0,13562.2276879845,566617307.798928,0,263912175.249086,0,64920987.830708,20463606.5804452,114880.046298222,110608343.465556,51095892.2590064,0,0,69832309.2544818,12278203.8371721,36689415.8974448,0,0,3720039.27700422,70544525.6526257,110902923.02872,104051804.156515,100472572.714036,44872824.1954697,11559405.7697089,0,67530121.1044464,12196431.5819945,0,43247949.6517343,0,511592557.845427,11903248.1305043,35281536.9967172,106411232.885174,0,7904784.29684672,4984517.56438395,0,0,0,0,208729664.67645,13270240.9036432,3904724.90699059,0,0,28113101.8855181,0,11218754.5213107,227605493.394777,17833930.52065,14351030.7836606,207377031.909098,0,386763819.75997,57277874.7504294,0,34225478.2377778,0,24558402.1195924,20542.7860568001,0,10309287.4881164,0,44958784.7856686,40671525.2800669,45210483.7759956,130396830.329474,0,5130311.51202978,8639338.48177095,184173257.002106,0,4375613.43009841,57298417.5364862,30325141.1103333,91378700.1601926,0,0,0,675216048.232364,0,254494803.675979,0,251781161.471233,270104528.8558,67127043.7197785,0,0,23901631.2993493,210776164.945662,0,8073913.25389688,0,0,0,27083768.692905,19569895.664712,116643135.89766,0
"20",0,0,0,383536000,0,0,0,0,3592400,0,0,16402000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811600,0,0,3641000,0,0,0,0,127200,0,0,1683600,203400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788800,0,0,0,0,0,0,0,0,0,0,0,0,1439079000,0,960200,0,437200,0,0,0,0,0,383428836.936902,0,0,0,0,3591396.25435976,0,0,16397417.1484269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811373.232390153,0,0,3639982.67512635,0,0,0,0,127164.459290325,0,0,1683129.58853137,203343.168393491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287130750.921646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788300.19479978,0,0,0,0,0,0,0,0,0,0,0,0,1438676909.67815,0,959931.712347245,0,437077.842780895,0,0
"41",0,0,0,0,944941000,77027400,82345000,0,456174600,0,101372200,92715800,69977600,0,1859000,0,0,0,0,0,0,0,0,0,74684800,0,5095200,90904400,0,0,0,0,0,196523200,0,0,0,0,0,0,0,0,52457800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87675800,0,0,0,0,0,0,0,0,6546600,0,0,0,0,0,0,0,5941600,0,0,0,0,57222400,0,0,0,0,0,0,0,0,0,0,0,0,54963600,0,0,0,0,0,0,0,13952800,20806800,424597200,0,3149200,0,24025200,0,0,0,0,0,0,0,0,0,0,0,115042000,0,0,0,0,0,935194336.418611,76232895.2062097,81495646.4291321,0,451469353.470773,0,100326588.972533,91759476.048262,69255810.8878406,0,1839825.20750205,0,0,0,0,0,0,0,0,0,73914458.1265462,0,5042645.18411214,89966759.867052,0,0,0,0,0,194496146.970935,0,0,0,0,0,0,0,0,51916720.1560523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86771461.4996818,0,0,0,0,0,0,0,0,6479074.61185204,0,0,0,0,0,0,0,5880314.92893717,0,0,0,0,56632175.3382278,0,0,0,0,0,0,0,0,0,0,0,0,54396673.8972888,0,0,0,0,0,0,0,13808882.8161564,20592186.7280547,420217660.890151,0,3116717.3445215,0,23777390.3040766,0,0,0,0,0,0,0,0,0,0,0,113855390.813045,0
"42",0,0,0,0,34684800,152805200,22304000,2179000,11207800,0,5037600,9353400,0,0,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510600,4130600,0,0,0,0,17439600,0,5652800,0,0,0,0,0,0,0,0,0,0,0,0,0,3926000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523800,0,0,4407400,227200,960200,0,0,730800,4380400,0,0,0,0,0,0,4384600,0,0,0,0,0,0,0,0,0,0,34531840.1917211,152131329.771657,22205639.4627084,2169390.62003414,11158373.6536111,0,5015384.2071978,9312151.54907176,0,0,13049397.3083577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4490708.274771,4112384.07302112,0,0,0,0,17362691.4443081,0,5627871.17803075,0,0,0,0,0,0,0,0,0,0,0,0,0,3908686.35807896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512670.05362192,0,0,4387963.38629577,226198.04904624,955965.522421654,0,0,727577.175365283,4361082.45617144,0,0,0,0,0,0,4365263.93419078,0,0,0,0,0,0
"49",0,0,0,0,0,0,14122200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13354319.5159717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",153325400,27620400,50870400,0,509089400,2e+05,14198200,21711546800,718213400,113200,18726000,264988000,1096000,0,224980600,0,0,0,0,0,0,0,33343400,206287800,33708000,107711600,101181200,300983000,0,0,0,0,0,245958200,0,0,0,0,177747400,31794000,244601600,211959800,0,235275400,60105400,239436200,41253800,33366800,0,286711800,0,126086400,42283800,34200,9343400,0,258580400,37188400,0,0,326994800,18315200,339135800,17123800,258798800,640118800,0,0,176532800,0,15605600,0,0,182887400,0,47402800,146593600,0,173807000,0,224677400,0,0,55109600,5074200,1441200,32211600,0,0,0,307608800,197122600,82787200,858437400,194757200,0,449331600,0,252232200,123032200,0,0,0,4452000,0,71078600,97859800,0,77058000,0,0,0,370929800,0,648631000,1697330000,73350800,36033200,199464800,0,0,0,0,80544800,118998600,95655400,0,0,0,137774000,12111800,0,150782243.994082,27162269.8653592,50026630.0617938,0,500645308.119861,196682.668356427,13962699.3092911,21351424793.8472,706300639.806708,111322.390289737,18415398.2382122,260592734.612164,1077821.02259322,0,221248923.682149,0,0,0,0,0,0,0,32790344.4203784,202866174.766884,33148896.9247921,105925024.5047,99502942.0175264,295990697.849612,0,0,0,0,0,241878575.400718,0,0,0,0,174799164.627086,31266643.7886211,240544476.861257,208444095.241473,0,231372967.353128,59108452.2731518,235464753.585615,40569537.3192118,32813356.2925761,0,281956209.36637,0,123995047.977279,41582453.0612473,33632.736288949,9188424.21760719,0,254291415.283361,36571568.7195307,0,0,321571049.01338,18011412.0374081,333510670.395957,16839773.3820089,254506192.757206,629501368.245569,0,0,173604710.782157,0,15346755.2465153,0,0,179853909.203846,0,46616545.9578301,144162102.059873,0,170924122.695127,0,220950752.756921,0,0,54195515.9002767,4990035.9788709,1417295.30817641,31677317.2001494,0,0,0,302506597.969592,193852994.806783,81414037.0087858,844198792.244766,191526828.888131,0,441878690.324313,0,248048510.707059,120991506.948808,0,0,0,4378156.19761406,0,69899643.5551955,96236632.9441312,0,75779865.2910476,0,0,0,364777314.184578,0,637872379.293487,1669176967.40707,72134155.3503929,35435529.627104,196156345.535905,0,0,0,0,79208830.9311736,117024810.893395,94068796.5735067,0,0,0,135488789.750692,11910905.7129968,0
"61",0,0,3410800,7134200,754377800,2598200,7909200,126264000,18736424200,312400400,1521954600,1955884400,149842000,656418400,37973200,19154600,7402400,22293200,0,0,0,0,205502400,23343200,197288200,31621800,17700600,177868400,0,0,39208000,77288800,39244200,520454000,27494800,5960800,0,0,0,0,7844400,32029200,0,28846200,8364000,0,0,0,0,0,0,0,64848400,160300200,0,134040600,0,26299800,1778000,0,9257200,8033600,17706400,0,0,6404000,477200,14077000,0,670113800,90847400,0,0,459188600,25757000,89803000,0,0,224193200,0,59082000,75945800,0,0,0,0,0,0,3742200,0,19255600,25716800,0,4000400,67483600,19682400,56736600,37789000,0,15097600,0,0,0,0,0,16613000,0,0,0,13386200,0,0,190216400,0,289607200,13722600,82614000,30252600,301551200,0,0,160146000,20633000,15993000,8363400,315129800,0,6949000,0,101076800,0,0,0,0,3383655.83186936,7077423.89929704,748374235.488089,2577522.74608976,7846256.21714001,125259153.264675,18587314123.5804,309914224.034924,1509842429.38032,1940318886.045,148649512.477709,651194425.73776,37670997.899244,19002161.9552964,7343489.48335573,22115784.0363052,0,0,0,0,203866950.34102,23157427.8217699,195718121.405245,31370144.2430534,17559733.3228529,176452869.990991,0,0,38895970.9909504,76673712.5771621,38931882.9005065,516312071.162113,27275988.1453271,5913362.16799779,0,0,0,0,7781971.91495133,31774302.0318137,0,28616633.2993051,8297436.78250126,0,0,0,0,0,0,0,64332317.0069769,159024482.989277,0,132973864.752336,0,26090498.3132983,1763850.14338681,0,9183528.42933652,7969666.20467505,17565487.1647155,0,0,6353035.04963392,473402.299451172,13964971.0171294,0,664780833.642001,90124409.1767821,0,0,455534239.567822,25552018.0782981,89088320.8248399,0,0,222409003.355651,0,58611807.7455451,75341400.5734678,0,0,0,0,0,0,3712418.45139601,0,19102358.167041,25512138.0019403,0,3968563.61845027,66946545.2959831,19525761.5647899,56285073.1413273,37488263.8180225,0,14977448.776601,0,0,0,0,0,16480788.7694516,0,0,0,13279668.6104637,0,0,188702600.908055,0,287302419.148398,13613391.4384926,81956533.0403586,30011840.7468075,299151365.218483,0,0,158871510.159068,20468796.4052306,15865722.9151773,8296841.557481,312621902.652112,0,6893697.77637509,0,100272400.547289,0,0
"62",0,0,0,0,0,0,0,0,11612000,263365400,0,388666000,14891000,95334200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19642200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11436988.745277,259396065.767772,0,382808187.019619,14666569.015322,93897362.4216314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19346160.8966999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573324.64878621,0,0,0,0,0,0
