"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"11",233887200,21811400,409012200,0,0,0,0,379645200,0,0,0,0,0,0,0,0,161986200,0,0,0,0,0,0,0,0,0,0,18559000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85704600,0,0,0,0,0,0,0,0,0,0,0,0,36803800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233882302.531664,21810943.2813729,409003635.511227,0,0,0,0,379637250.43993,0,0,0,0,0,0,0,0,161982808.098753,0,0,0,0,0,0,0,0,0,0,18558611.3848263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85702805.3931777,0,0,0,0,0,0,0,0,0,0,0,0,36803029.3488265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32266124.3510918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2002600,236561800,8156800,0,0,0,0,1997000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746000,556200,587600,32250400,0,0,4062200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302600,1858000,3916400,0,15645600,1893200,0,0,0,0,0,0,0,0,0,0,0,9946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416000,0,1502600,0,3593800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002600,236561800,8156800,0,0,0,0,1997000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746000,556200,587600,32250400,0,0,4062200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302600,1858000,3916400,0,15645600,1893200,0,0,0,0,0,0,0,0,0,0,0,9946000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416000,0,1502600,0,3593800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",110696800,0,1865478200,0,72339600,0,0,303220000,837244200,0,36937200,96660600,121158200,0,71951800,0,0,8422600,0,0,68990600,4412800,192543600,73700000,229195600,54843600,112863800,658714200,7789200,137022800,0,0,13600,568195400,0,264647200,0,65101800,20520600,115200,110916400,51238200,0,0,70026800,12312400,36791600,0,0,3730400,70741000,111211800,104341600,100752400,44997800,11591600,0,67718200,12230400,0,43368400,0,513017400,11936400,35379800,106707600,0,7926800,4998400,0,0,0,0,209311000,13307200,3915600,0,0,28191400,0,11250000,228239400,17883600,14391000,207954600,0,387841000,57437400,0,34320800,0,24626800,20600,0,10338000,0,45084000,40784800,45336400,130760000,0,5144600,8663400,184686200,0,4387800,57458000,30409600,91633200,0,0,0,677096600,0,255203600,0,252482400,270856800,67314000,0,0,23968200,211363200,0,8096400,0,0,0,27159200,19624400,116968000,0,110695834.491156,0,1865461929.10779,0,72338969.0465885,0,0,303217355.284057,837236897.470207,0,36936877.8299527,96659756.9163318,121157143.245752,0,71951172.4290199,0,0,8422526.53721885,0,0,68989998.25691,4412761.51110576,192541920.614971,73699357.1810402,229193600.932467,54843121.6484952,112862815.590359,658708454.62718,7789132.06179862,137021604.873083,0,0,13599.881379405,568190444.141438,0,264644891.719975,0,65101232.1754226,20520421.0172219,115198.995213783,110915432.575782,51237753.0951638,0,0,70026189.2190674,12312292.6099843,36791279.0998909,0,0,3730367.46306855,70740382.9897417,111210829.999273,104340689.921862,100751521.227233,44997407.5245727,11591498.8968758,0,67717609.3549134,12230293.3251967,0,43368021.7363667,0,513012925.409614,11936295.8894948,35379491.4137553,106706669.285367,0,7926730.86163731,4998356.40344249,0,0,0,0,209309174.367988,13307083.9332366,3915565.84773516,0,0,28191154.1117175,0,11249901.876346,228237409.272542,17883444.0174064,14390874.4802218,207952786.198648,0,387837617.211015,57436899.0251056,0,34320500.6504619,0,24626585.2025243,20599.8203246869,0,10337909.8309036,0,45083606.7727275,40784444.2707909,45336004.5712688,130758859.497867,0,5144555.12827109,8663324.43693656,184684589.148019,0,4387761.72915832,57457498.8454302,30409334.7643495,91632400.7658303,0,0,0,677090694.294001,0,255201374.088023,0,252480197.822609,270854437.559207,67313412.8803873,0,0,23967990.9469011,211361356.468489,0,8096329.38236871,0,0,0,27158963.1146717,19624228.8339702,116966979.793106,0
"20",0,0,0,383536000,0,0,0,0,3592400,0,0,16402000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811600,0,0,3641000,0,0,0,0,127200,0,0,1683600,203400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788800,0,0,0,0,0,0,0,0,0,0,0,0,1439079000,0,960200,0,437200,0,0,0,0,0,383536000,0,0,0,0,3592400,0,0,16402000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811600,0,0,3641000,0,0,0,0,127200,0,0,1683600,203400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287211000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788800,0,0,0,0,0,0,0,0,0,0,0,0,1439079000,0,960200,0,437200,0,0
"41",0,0,0,0,944941000,77027400,82345000,0,456174600,0,101372200,92715800,69977600,0,1859000,0,0,0,0,0,0,0,0,0,74684800,0,5095200,90904400,0,0,0,0,0,196523200,0,0,0,0,0,0,0,0,52457800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87675800,0,0,0,0,0,0,0,0,6546600,0,0,0,0,0,0,0,5941600,0,0,0,0,57222400,0,0,0,0,0,0,0,0,0,0,0,0,54963600,0,0,0,0,0,0,0,13952800,20806800,424597200,0,3149200,0,24025200,0,0,0,0,0,0,0,0,0,0,0,115042000,0,0,0,0,0,944914294.691232,77025223.1016533,82342672.8190961,0,456161707.889757,0,101369335.084729,92713179.7262827,69975622.3385218,0,1858947.46214949,0,0,0,0,0,0,0,0,0,74682689.3066929,0,5095056.00276712,90901830.9188929,0,0,0,0,0,196517645.988971,0,0,0,0,0,0,0,0,52456317.4717297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87673322.163489,0,0,0,0,0,0,0,0,6546414.98424306,0,0,0,0,0,0,0,5941432.08236009,0,0,0,0,57220782.8176993,0,0,0,0,0,0,0,0,0,0,0,0,54962046.6544377,0,0,0,0,0,0,0,13952405.6750293,20806211.9717332,424585200.309725,0,3149110.99935512,0,24024521.0154028,0,0,0,0,0,0,0,0,0,0,0,115038748.75772,0
"42",0,0,0,0,34684800,152805200,22304000,2179000,11207800,0,5037600,9353400,0,0,13107200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510600,4130600,0,0,0,0,17439600,0,5652800,0,0,0,0,0,0,0,0,0,0,0,0,0,3926000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523800,0,0,4407400,227200,960200,0,0,730800,4380400,0,0,0,0,0,0,4384600,0,0,0,0,0,0,0,0,0,0,34684207.1908215,152802588.356713,22303618.7950942,2178962.75800351,11207608.4438512,0,5037513.90074276,9353240.13800369,0,0,13106975.9805891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510522.90787087,4130529.40257425,0,0,0,0,17439301.934134,0,5652703.38615982,0,0,0,0,0,0,0,0,0,0,0,0,0,3925932.89945928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523756.86491476,0,0,4407324.67169558,227196.116851031,960183.588910037,0,0,730787.509659919,4380325.13316134,0,0,0,0,0,0,4384525.06137778,0,0,0,0,0,0
"49",0,0,0,0,0,0,14122200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14091683.7328813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",153325400,27620400,50870400,0,509089400,2e+05,14198200,21711546800,718213400,113200,18726000,264988000,1096000,0,224980600,0,0,0,0,0,0,0,33343400,206287800,33708000,107711600,101181200,300983000,0,0,0,0,0,245958200,0,0,0,0,177747400,31794000,244601600,211959800,0,235275400,60105400,239436200,41253800,33366800,0,286711800,0,126086400,42283800,34200,9343400,0,258580400,37188400,0,0,326994800,18315200,339135800,17123800,258798800,640118800,0,0,176532800,0,15605600,0,0,182887400,0,47402800,146593600,0,173807000,0,224677400,0,0,55109600,5074200,1441200,32211600,0,0,0,307608800,197122600,82787200,858437400,194757200,0,449331600,0,252232200,123032200,0,0,0,4452000,0,71078600,97859800,0,77058000,0,0,0,370929800,0,648631000,1697330000,73350800,36033200,199464800,0,0,0,0,80544800,118998600,95655400,0,0,0,137774000,12111800,0,153324075.983828,27620161.4885969,50869960.7170613,0,509085003.842555,199998.272933027,14198077.3937885,21711359313.5229,718207197.986786,113199.022480093,18725838.2947193,264985711.739885,1095990.53567299,0,224978657.217181,0,0,0,0,0,0,0,33343112.0685755,206286018.635768,33707708.9201323,107710669.874265,101180326.266456,300980400.911006,0,0,0,0,0,245956076.06858,0,0,0,0,177745865.091679,31793725.4481633,244599487.783275,211957969.656149,0,235273368.318136,60104880.9697438,239434132.388234,41253443.7596225,33366511.8665086,0,286709324.147597,0,126085311.201714,42283434.8652276,34199.7046715476,9343319.31661222,0,258578167.071656,37188078.8657129,0,0,326991976.290403,18315041.8421149,339132871.448802,17123652.1302528,258796565.185699,640113272.359808,0,0,176531275.580157,0,15605465.2404182,0,0,182885820.706058,0,47402390.6609485,146592334.115175,0,173805499.118353,0,224675459.835414,0,0,55109124.1101497,5074156.18258383,1441187.55475539,32211321.8420475,0,0,0,307606143.695005,197120897.780339,82786485.1048054,858429987.10559,194755518.206361,0,449327719.871168,0,252230021.890489,123031137.575754,0,0,0,4451961.55548918,0,71077986.2124873,97858954.9478571,0,77057334.578366,0,0,0,370926596.896966,0,648625398.854111,1697315342.98707,73350166.5912794,36032888.8412517,199463077.554658,0,0,0,0,80544104.4686804,118997572.407241,95654573.9835893,0,0,0,137772810.275374,12111695.4105512,0
"61",0,0,3410800,7134200,754377800,2598200,7909200,126264000,18736424200,312400400,1521954600,1955884400,149842000,656418400,37973200,19154600,7402400,22293200,0,0,0,0,205502400,23343200,197288200,31621800,17700600,177868400,0,0,39208000,77288800,39244200,520454000,27494800,5960800,0,0,0,0,7844400,32029200,0,28846200,8364000,0,0,0,0,0,0,0,64848400,160300200,0,134040600,0,26299800,1778000,0,9257200,8033600,17706400,0,0,6404000,477200,14077000,0,670113800,90847400,0,0,459188600,25757000,89803000,0,0,224193200,0,59082000,75945800,0,0,0,0,0,0,3742200,0,19255600,25716800,0,4000400,67483600,19682400,56736600,37789000,0,15097600,0,0,0,0,0,16613000,0,0,0,13386200,0,0,190216400,0,289607200,13722600,82614000,30252600,301551200,0,0,160146000,20633000,15993000,8363400,315129800,0,6949000,0,101076800,0,0,0,0,3410800,7134200,754377800,2598200,7909200,126264000,18736424200,312400400,1521954600,1955884400,149842000,656418400,37973200,19154600,7402400,22293200,0,0,0,0,205502400,23343200,197288200,31621800,17700600,177868400,0,0,39208000,77288800,39244200,520454000,27494800,5960800,0,0,0,0,7844400,32029200,0,28846200,8364000,0,0,0,0,0,0,0,64848400,160300200,0,134040600,0,26299800,1778000,0,9257200,8033600,17706400,0,0,6404000,477200,14077000,0,670113800,90847400,0,0,459188600,25757000,89803000,0,0,224193200,0,59082000,75945800,0,0,0,0,0,0,3742200,0,19255600,25716800,0,4000400,67483600,19682400,56736600,37789000,0,15097600,0,0,0,0,0,16613000,0,0,0,13386200,0,0,190216400,0,289607200,13722600,82614000,30252600,301551200,0,0,160146000,20633000,15993000,8363400,315129800,0,6949000,0,101076800,0,0
"62",0,0,0,0,0,0,0,0,11612000,263365400,0,388666000,14891000,95334200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19642200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11612000,263365400,0,388666000,14891000,95334200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19642200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597400,0,0,0,0,0,0
