"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"11",93953400,12894600,137322400,0,0,0,0,75668000,0,0,0,0,0,0,0,0,78832200,0,0,0,0,0,0,0,0,0,0,8258200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16017600,0,0,0,0,0,0,0,0,0,0,0,0,10424200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13462000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75815427.7981139,10405260.6428885,110811918.485799,0,0,0,0,61060076.4914062,0,0,0,0,0,0,0,0,63613418.644418,0,0,0,0,0,0,0,0,0,0,6663930.90449504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12925356.573568,0,0,0,0,0,0,0,0,0,0,0,0,8411778.41837652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863122.4523882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",569000,45287400,1980800,0,0,0,0,517200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336600,1600,847200,4730800,0,0,543200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90200,335400,519200,0,1519200,480200,0,0,0,0,0,0,0,0,0,0,0,1626200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820600,0,61400,0,158200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9942381839706e-20,3.97497473344026e-18,1.73859173898225e-19,0,0,0,0,4.53957818760913e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95441225434886e-20,1.40435520111651e-22,7.43606078991194e-20,4.15232724090127e-19,0,0,4.76778590779056e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91705244629433e-21,2.94387959034049e-20,4.55713262762309e-20,0,1.33343526346013e-19,4.21482104735094e-20,0,0,0,0,0,0,0,0,0,0,0,1.42735151753479e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60465136167575e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59798067447046e-19,0,5.38921308428461e-21,0,1.38855620510395e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",26404000,0,852367600,0,28546400,0,0,131254400,391497800,0,18569200,53815600,42168000,0,22537800,0,0,1878400,0,0,15719800,6200,82101200,36865400,78458800,28729000,52643800,289341800,4778000,60743400,0,0,600,291393800,0,82546600,0,27220800,6655800,17000,45802200,22215800,0,0,21721200,4277600,10185000,0,0,1208000,36079400,25092800,22345000,44802800,14282600,3119400,0,21306600,2081400,0,14813600,0,246248400,3138800,8664000,227779600,0,563200,3581000,0,0,0,0,71352600,5214600,1200,0,0,14916400,0,4674800,50907800,9792200,4013600,77726200,0,149807200,23046800,0,8193600,0,10698000,70800,0,6212000,0,15029600,19130800,15909000,34885200,0,1215800,1621400,86117200,0,568000,10080400,11972600,18682800,0,0,0,558277800,0,121460000,0,97937000,98591600,21834000,0,0,16707600,38197200,0,2081400,0,0,0,6299800,5122600,56068600,0,24724197.3418078,0,798140613.17085,0,26730299.4621339,0,0,122904093.606294,366591003.866218,0,17387841.436127,50391891.9280334,39485303.4960367,0,21103962.0834039,0,0,1758897.602138,0,0,14719718.1250474,5805.56065441632,76877983.2903815,34520050.9273096,73467310.043987,26901282.5872139,49294640.9643487,270934091.896451,4474027.22690342,56878950.4928181,0,0,561.828450427386,272855545.196912,0,77295047.2767488,0,25489033.1389896,6232363.00059099,15918.4727621093,42888298.4202754,20802447.4816745,0,0,20339313.5623722,4005462.29924697,9537037.94600488,0,0,1131147.94686047,33784055.6572497,23496414.9014739,20923427.8746666,41952479.4980135,13373951.7101236,2920946.11377198,0,19951090.1031269,1948982.8945326,0,13871169.8887519,0,230582261.653705,2939111.9003358,8112802.82417145,213288432.84495,0,527369.638801173,3353179.46830078,0,0,0,0,66813201.1532752,4882851.06266441,1123.65690085477,0,0,13967429.8299251,0,4377392.73342991,47669083.9811121,9169227.58712506,3758257.78105893,72781317.5060152,0,140276578.398109,21580579.8855164,0,7672329.31903638,0,10017401.2711203,66295.7571504316,0,5816797.22342487,0,14073428.1309057,17913712.865727,14896881.3630821,32665829.7647491,0,1138451.71671603,1518247.74920494,80638488.3852422,0,531864.266404591,9439092.51948037,11210912.1759782,17494214.2894079,0,0,0,522760585.470017,0,113732805.981517,0,91706321.5825115,92319276.4219277,20444937.3110526,0,0,15644675.030601,35767122.8111082,0,1948982.8945326,0,0,0,5899011.45333742,4796704.03359888,52501557.7593882,0
"20",0,0,0,126047000,0,0,0,0,1210000,0,0,1030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008600,0,0,436200,0,0,0,0,344200,0,0,264600,241800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27775400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696200,0,0,0,0,0,0,0,0,0,0,0,0,231395000,0,102600,0,30600,0,0,0,0,0,121598749.58719,0,0,0,0,1167298.60290606,0,0,994422.644525264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973006.0916455,0,0,420806.322799689,0,0,0,0,332053.040595262,0,0,255262.157296648,233266.778663377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26795194.7232703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671630.815986116,0,0,0,0,0,0,0,0,0,0,0,0,223228975.387974,0,98979.2038497207,0,29520.1134288641,0,0
"41",0,0,0,0,201938400,13703400,26445000,0,114594600,0,15661200,28648600,35070400,0,374800,0,0,0,0,0,0,0,0,0,4750200,0,1263800,13948600,0,0,0,0,0,42219200,0,0,0,0,0,0,0,0,11752600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13178200,0,0,0,0,0,0,0,0,718600,0,0,0,0,0,0,0,2580200,0,0,0,0,14672200,0,0,0,0,0,0,0,0,0,0,0,0,23959000,0,0,0,0,0,0,0,12972200,14813800,20504600,0,79400,0,6350600,0,0,0,0,0,0,0,0,0,0,0,22041800,0,0,0,0,0,49585095.9894553,3364810.28066927,6493454.75373256,0,28138205.7145805,0,3845539.55716228,7034539.15136256,8611384.21612032,0,92030.5101795789,0,0,0,0,0,0,0,0,0,1166390.95372208,0,310320.594356862,3425018.07441536,0,0,0,0,0,10366740.9695135,0,0,0,0,0,0,0,0,2885799.82373671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3235849.70450514,0,0,0,0,0,0,0,0,176449.105162875,0,0,0,0,0,0,0,633556.889982255,0,0,0,0,3602694.9078357,0,0,0,0,0,0,0,0,0,0,0,0,5883028.26412094,0,0,0,0,0,0,0,3185267.30029758,3637464.1720871,5034815.3656035,0,19496.3247285448,0,1559362.21437149,0,0,0,0,0,0,0,0,0,0,0,5412268.14107855,0
"42",0,0,0,0,6296000,47465400,8360600,480000,2203800,0,204200,2203800,0,0,1691400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495000,474200,0,0,0,0,8482200,0,812600,0,0,0,0,0,0,0,0,0,0,0,0,0,373400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643000,0,0,654200,2400,536400,0,0,603000,616000,0,0,0,0,0,0,621400,0,0,0,0,0,0,0,0,0,0,3488737.36417851,26301511.1953111,4632772.80923615,265977.43564258,1221168.901394,0,113151.234079614,1221168.901394,0,0,937237.988845541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274289.23050641,262763.541628566,0,0,0,0,4700153.75959893,0,450277.633756584,0,0,0,0,0,0,0,0,0,0,0,0,0,206908.280143624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356298.939829539,0,0,362505.079994532,1329.8871782129,297229.784330584,0,0,334134.153525991,341337.709074644,0,0,0,0,0,0,344329.955225623,0,0,0,0,0,0
"49",0,0,0,0,0,0,4129400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",35412200,5306600,14842200,0,125056400,8150400,12312400,6324429200,244691600,13800,13816800,90521800,320400,0,122936800,0,0,0,0,0,0,0,8208400,51506200,20649400,25077000,21118400,85617000,0,0,0,0,0,68427000,0,0,0,0,51506200,10574200,168205000,49244600,0,361071600,31425200,38756800,9993400,14692000,0,135654400,0,30783000,10332000,800,7361600,0,76388200,12917200,0,0,94146200,12310000,81981800,10784800,81513400,724902800,0,0,328084200,0,1883000,0,0,59028800,0,12702600,28909200,0,54384600,0,105980000,0,0,10543000,677200,139800,9674000,0,0,0,90699800,95382000,42754400,339135800,54198200,0,141905000,0,51714000,40564800,0,0,0,2123000,0,25827400,24390200,0,26056200,0,0,0,105333400,0,184405000,332054200,22766600,14176200,62136000,0,0,0,0,29674400,26933800,64295600,0,0,0,49329400,8448000,0,30041038.7729753,4501719.07852861,12591002.6961402,0,106088414.761261,6914184.4453397,10444911.2393012,5365168580.719,207577892.450098,11706.8788459079,11721130.6984159,76791865.6169206,271803.187118036,0,104290306.036494,0,0,0,0,0,0,0,6963387.26947467,43693974.1458769,17517393.0464268,21273434.8419444,17915257.2622769,72631003.3442098,0,0,0,0,0,58048304.260068,0,0,0,0,43693974.1458769,8970353.49944922,142692431.614198,41775403.3344345,0,306305904.050588,26658768.7759728,32878345.0764553,8477646.59845623,12463584.3481217,0,115078958.385096,0,26113974.7473611,8764889.29245799,678.659643241037,6245026.03710402,0,64801985.6997812,10957977.9295914,0,0,79866533.1306243,10442875.2603715,69547173.9253226,9149010.65053244,69149818.704205,614952844.540536,0,0,278321882.656276,0,1597395.13527859,0,0,50075580.4361832,0,10775927.480292,24524384.1979798,0,46135791.5422582,0,89905436.2383565,0,0,8943885.77336283,574485.388003538,118595.772656371,8206691.73589225,0,0,0,76942867.3875417,80914892.6145208,36269607.3137307,287697226.29783,45977663.845383,0,120381495.842649,0,43870255.9882088,34412115.8701801,0,0,0,1800993.0282509,0,21910017.5873045,20690805.5382219,0,22104114.2452714,0,0,0,89356909.5817069,0,156435289.389829,281689731.13586,19313465.7922643,12026018.543142,52711494.4905314,0,0,0,0,25173522.1467398,22848603.8739068,54543536.1974606,0,0,0,41847341.256618,7166645.83262535,0
"61",0,0,3600,1281200,245777800,810800,3400,8818200,4326074800,93020200,355159600,405534800,42092000,208154600,8172200,3186600,1760400,2468000,0,0,0,0,22577400,14245000,46628800,2285800,699800,42300400,0,0,8341800,6231800,8291800,66591800,3557000,2701200,0,0,0,0,4071600,4658000,0,4491400,858000,0,0,0,0,0,0,0,19284600,11156600,0,13155600,0,2475000,248200,0,2169000,2377600,8996600,0,0,1143000,200,2389000,0,138073200,13245800,0,0,122921200,8340400,12616200,0,0,75825800,0,6161600,12104200,0,0,0,0,0,0,682400,0,1713600,4348200,0,237000,18140800,1349400,6602800,1864400,0,2031400,0,0,0,0,0,2534800,0,0,0,4440600,0,0,59587200,0,53212600,4409000,11773000,14717200,58253600,0,0,22341600,939400,496800,5652000,48978800,0,516200,0,11718600,0,0,0,0,1746.84861553186,621684.012838728,119260169.349574,393429.127075899,1649.80147022454,4278905.68374529,2099166048.6298,45136724.3295825,172336126.542458,196779973.313887,20424542.2013798,101004048.562941,3965443.40440264,1546252.16618162,854208.972995082,1197561.7730924,0,0,0,0,10955361.0923081,6912182.92451428,22625959.6455312,1109151.82371743,339567.961430333,20525665.32679,0,0,4047739.38362325,3023892.00063096,4023477.59729642,32312720.4543819,1725983.47929079,1310718.74452074,0,0,0,0,1975685.78416654,2260228.01420762,0,2179387.74216661,416332.253368428,0,0,0,0,0,0,0,9357576.89196828,5413580.90667855,0,6383567.12402527,0,1200958.42317816,120435.507326391,0,1052476.29085795,1153696.46341349,4365471.73735943,0,0,554624.435431367,97.0471453073257,1159228.15069601,0,66998049.5172373,6427335.38655887,0,0,59645757.7887542,4047060.0536061,6121830.97313142,0,0,36793387.1532211,0,2989828.45262809,5873390.28114465,0,0,0,0,0,0,331124.859788596,0,831499.940993167,2109901.98612657,0,115000.867189181,8802564.26795571,654777.089388525,3203914.45517606,904673.48855489,0,985707.854886506,0,0,0,0,0,1229975.51962505,0,0,0,2154737.76725856,0,0,28913838.2842834,0,25820654.621903,2139404.3183,5712680.20851574,7141311.23458487,28266727.9193742,0,0,10840942.5079908,455830.441508509,241065.108943397,2742552.32638503,23766263.6028922,0,250478.682038207,0,5686283.38499214,0,0
"62",0,0,0,0,0,0,0,0,3022800,38410200,0,44368200,626600,8774800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60439313534702e-75,1.09334544530669e-73,0,1.26293977606095e-73,1.78361543555923e-75,2.49774476922201e-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18828591909633e-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58234267976274e-75,0,0,0,0,0,0
