"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"11",93953400,12894600,137322400,0,0,0,0,75668000,0,0,0,0,0,0,0,0,78832200,0,0,0,0,0,0,0,0,0,0,8258200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16017600,0,0,0,0,0,0,0,0,0,0,0,0,10424200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13462000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91763323.7661094,12594023.7887556,134121381.999365,0,0,0,0,73904160.815191,0,0,0,0,0,0,0,0,76994602.5561043,0,0,0,0,0,0,0,0,0,0,8065699.38209032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15644225.9115267,0,0,0,0,0,0,0,0,0,0,0,0,10181209.4038393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13148197.5589959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",569000,45287400,1980800,0,0,0,0,517200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336600,1600,847200,4730800,0,0,543200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90200,335400,519200,0,1519200,480200,0,0,0,0,0,0,0,0,0,0,0,1626200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820600,0,61400,0,158200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544209.809034635,43314318.6391479,1894500.50920177,0,0,0,0,494666.631340445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321935.011812053,1530.29120290934,810289.191940497,4524688.5142022,0,0,519533.863387722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86270.1665640142,320787.293409871,496579.495344082,0,1453011.49716242,459278.647273166,0,0,0,0,0,0,0,0,0,0,0,1555349.72135698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748548.98572429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741280.10251047,0,58724.924911646,0,151307.542687661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",26404000,0,852367600,0,28546400,0,0,131254400,391497800,0,18569200,53815600,42168000,0,22537800,0,0,1878400,0,0,15719800,6200,82101200,36865400,78458800,28729000,52643800,289341800,4778000,60743400,0,0,600,291393800,0,82546600,0,27220800,6655800,17000,45802200,22215800,0,0,21721200,4277600,10185000,0,0,1208000,36079400,25092800,22345000,44802800,14282600,3119400,0,21306600,2081400,0,14813600,0,246248400,3138800,8664000,227779600,0,563200,3581000,0,0,0,0,71352600,5214600,1200,0,0,14916400,0,4674800,50907800,9792200,4013600,77726200,0,149807200,23046800,0,8193600,0,10698000,70800,0,6212000,0,15029600,19130800,15909000,34885200,0,1215800,1621400,86117200,0,568000,10080400,11972600,18682800,0,0,0,558277800,0,121460000,0,97937000,98591600,21834000,0,0,16707600,38197200,0,2081400,0,0,0,6299800,5122600,56068600,0,26207503.8691258,0,846024358.99551,0,28333960.3260723,0,0,130277616.870163,388584309.508189,0,18431009.7275629,53415109.2720544,41854189.6361648,0,22370075.7726702,0,0,1864421.12057892,0,0,15602814.6993593,6153.86017226859,81490210.4476545,36591051.0959275,77874916.8522559,28515201.4337265,52252029.6994957,287188545.031049,4742442.56501602,60291353.2239,0,0,595.534855380831,289225274.236452,0,81932295.8219655,0,27018225.3189176,6606268.15073956,16873.4875691236,45461344.2552065,22050472.0669491,0,0,21559552.8344969,4245766.49562841,10109204.1700896,0,0,1199010.17550007,35810900.4353786,24906061.6985002,22178710.5724745,44469381.6977605,14176310.2091038,3096185.71312494,0,21148038.2494287,2065910.4133161,0,14703358.5561158,0,244415842.136269,3115441.34011559,8599523.31169921,226084485.241173,0,559008.71758414,3554350.52853126,0,0,0,0,70821600.5367438,5175793.4281148,1191.06971076166,0,0,14805393.5280044,0,4640010.56989052,50528948.8512604,9719327.35143362,3983731.15926084,77147768.793836,0,148692348.645012,22875287.8416516,0,8132623.98508063,0,10618386.4714402,70273.1129349381,0,6165770.86937621,0,14917751.1040529,18988430.3521993,15790606.6904227,34625587.5615523,0,1206752.12862003,1609333.69085747,85476323.7463369,0,563772.996427187,10005382.5936349,11883501.0158876,18543764.3268483,0,0,0,554123148.142215,0,120556105.890926,0,97208161.8857208,97857890.4129413,21671513.3873085,0,0,16583263.5829346,37912939.9632545,0,2065910.4133161,0,0,0,6252917.46988027,5084478.08362308,55651342.6540095,0
"20",0,0,0,126047000,0,0,0,0,1210000,0,0,1030800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008600,0,0,436200,0,0,0,0,344200,0,0,264600,241800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27775400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696200,0,0,0,0,0,0,0,0,0,0,0,0,231395000,0,102600,0,30600,0,0,0,0,0,125893453.166115,0,0,0,0,1208526.01276507,0,0,1029544.30905639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007371.35245855,0,0,435668.633692663,0,0,0,0,343780.705449369,0,0,264277.671882345,241505.446187267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27741564.8057478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695351.909162843,0,0,0,0,0,0,0,0,0,0,0,0,231113121.259317,0,102475.015627848,0,30562.7239591827,0,0
"41",0,0,0,0,201938400,13703400,26445000,0,114594600,0,15661200,28648600,35070400,0,374800,0,0,0,0,0,0,0,0,0,4750200,0,1263800,13948600,0,0,0,0,0,42219200,0,0,0,0,0,0,0,0,11752600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13178200,0,0,0,0,0,0,0,0,718600,0,0,0,0,0,0,0,2580200,0,0,0,0,14672200,0,0,0,0,0,0,0,0,0,0,0,0,23959000,0,0,0,0,0,0,0,12972200,14813800,20504600,0,79400,0,6350600,0,0,0,0,0,0,0,0,0,0,0,22041800,0,0,0,0,0,193780144.959364,13149786.461793,25376629.375346,0,109965010.119721,0,15028491.8878113,27491204.5499164,33653565.6209165,0,359658.184529389,0,0,0,0,0,0,0,0,0,4558293.24480124,0,1212742.83246596,13385080.4501778,0,0,0,0,0,40513556.0946723,0,0,0,0,0,0,0,0,11277798.2377271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12645804.395318,0,0,0,0,0,0,0,0,689568.760413071,0,0,0,0,0,0,0,2475960.63960173,0,0,0,0,14079447.2119853,0,0,0,0,0,0,0,0,0,0,0,0,22991063.0820161,0,0,0,0,0,0,0,12448126.7378659,14215326.6114767,19676219.8786054,0,76192.2621441662,0,6094037.53114284,0,0,0,0,0,0,0,0,0,0,0,21151317.4273209,0
"42",0,0,0,0,6296000,47465400,8360600,480000,2203800,0,204200,2203800,0,0,1691400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495000,474200,0,0,0,0,8482200,0,812600,0,0,0,0,0,0,0,0,0,0,0,0,0,373400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643000,0,0,654200,2400,536400,0,0,603000,616000,0,0,0,0,0,0,621400,0,0,0,0,0,0,0,0,0,0,6121956.38452741,46153289.1636194,8129483.56869121,466731.109366766,2142879.20588016,0,198555.192776445,2142879.20588016,0,0,1644643.74663114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481316.456534477,461091.441795251,0,0,0,0,8247722.11639746,0,790136.87389882,0,0,0,0,0,0,0,0,0,0,0,0,0,363077.90882823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625225.215255896,0,0,636115.607807787,2333.65554683383,521572.014717361,0,0,586330.956141999,598971.590354016,0,0,0,0,0,0,604222.315334392,0,0,0,0,0,0
"49",0,0,0,0,0,0,4129400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587533.96135025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",35412200,5306600,14842200,0,125056400,8150400,12312400,6324429200,244691600,13800,13816800,90521800,320400,0,122936800,0,0,0,0,0,0,0,8208400,51506200,20649400,25077000,21118400,85617000,0,0,0,0,0,68427000,0,0,0,0,51506200,10574200,168205000,49244600,0,361071600,31425200,38756800,9993400,14692000,0,135654400,0,30783000,10332000,800,7361600,0,76388200,12917200,0,0,94146200,12310000,81981800,10784800,81513400,724902800,0,0,328084200,0,1883000,0,0,59028800,0,12702600,28909200,0,54384600,0,105980000,0,0,10543000,677200,139800,9674000,0,0,0,90699800,95382000,42754400,339135800,54198200,0,141905000,0,51714000,40564800,0,0,0,2123000,0,25827400,24390200,0,26056200,0,0,0,105333400,0,184405000,332054200,22766600,14176200,62136000,0,0,0,0,29674400,26933800,64295600,0,0,0,49329400,8448000,0,33763814.9377911,5059585.68936362,14151317.7399225,0,119235211.209312,7771011.04334023,11739276.1545473,6030036459.07236,233301571.188235,13157.6305945837,13173648.5796554,86308145.3012166,305485.858152509,0,117214275.426103,0,0,0,0,0,0,0,7826311.22989717,49108663.2558513,19688201.2463621,23909703.0739403,20135369.9962795,81631656.4214837,0,0,0,0,0,65241825.2677957,0,0,0,0,49108663.2558513,10081986.7705252,160375308.272605,46952337.3607273,0,344264255.869224,29962403.8377473,36952728.7991422,9528222.14376181,14008109.3257699,0,129339890.125355,0,29350097.2893529,9851060.81907529,762.761193888911,7018928.50616576,0,72832443.2887812,12315923.6171273,0,0,89763834.8901304,11736987.8709656,78165669.5564525,10282783.6548164,77719072.8774305,691159656.476769,0,0,312812370.110111,0,1795349.16011603,0,0,56281097.4522872,0,12111312.9268666,27563519.8829666,0,51853078.0314636,0,101046789.160434,0,0,10052239.0839635,645677.350626964,133292.518632087,9223689.73710166,0,0,0,86477859.6668569,90942110.2443902,40764246.4850051,323349534.623089,51675354.6732875,0,135299534.023508,0,49306790.4759639,38676569.0973312,0,0,0,2024177.5182827,0,24625173.0738081,23254872.5889867,0,24843322.7752603,0,0,0,100430287.425473,0,175821222.448856,316597572.534784,21706848.7459891,13516319.04601,59243661.9293517,0,0,0,0,28293100.9649214,25680071.8049565,61302735.7722549,0,0,0,47033190.0472796,8054758.20746691,0
"61",0,0,3600,1281200,245777800,810800,3400,8818200,4326074800,93020200,355159600,405534800,42092000,208154600,8172200,3186600,1760400,2468000,0,0,0,0,22577400,14245000,46628800,2285800,699800,42300400,0,0,8341800,6231800,8291800,66591800,3557000,2701200,0,0,0,0,4071600,4658000,0,4491400,858000,0,0,0,0,0,0,0,19284600,11156600,0,13155600,0,2475000,248200,0,2169000,2377600,8996600,0,0,1143000,200,2389000,0,138073200,13245800,0,0,122921200,8340400,12616200,0,0,75825800,0,6161600,12104200,0,0,0,0,0,0,682400,0,1713600,4348200,0,237000,18140800,1349400,6602800,1864400,0,2031400,0,0,0,0,0,2534800,0,0,0,4440600,0,0,59587200,0,53212600,4409000,11773000,14717200,58253600,0,0,22341600,939400,496800,5652000,48978800,0,516200,0,11718600,0,0,0,0,3489.06266568042,1241718.63535271,238203929.453631,785814.447037135,3295.2258509204,8546458.99958419,4192762798.22803,90153696.3817017,344215027.97722,393037869.531716,40794896.0343946,201740123.208234,7920366.08790932,3088401.96957145,1706151.64351773,2391946.29413869,0,0,0,0,21881656.5078148,13806027.1312827,45191890.3404109,2215360.95589231,678235.014845322,40996873.9953745,0,0,8084739.70682582,6039761.31110757,8036280.50313582,64539712.0056827,3447387.75050702,2617960.02014888,0,0,0,0,3946129.87488456,4514459.41576095,0,4352993.34906585,831559.935320501,0,0,0,0,0,0,0,18690327.1896058,10812799.0377584,0,12750198.0012848,0,2398730.58265529,240551.487117189,0,2102160.25607245,2304332.05386716,8719361.43835013,0,0,1107777.39635353,193.836814760024,2315380.75230848,0,133818346.458618,12837618.4047416,0,0,119133269.372399,8083382.8491225,12227420.111877,0,0,73489157.7431529,0,5971724.5891268,11731197.8660914,0,0,0,0,0,0,661371.2119612,0,1660793.82886388,4214206.18969767,0,229696.625490628,17581774.4459932,1307816.98918588,6399328.60248742,1806946.78719294,0,1968800.52751756,0,0,0,0,0,2456687.79026854,0,0,0,4303758.7981168,0,0,57750965.2423424,0,51572804.4454961,4273132.58138472,11410204.1008488,14263675.8509311,56458461.3615225,0,0,21653122.9032127,910451.51892783,481490.647863898,5477828.38511826,47469472.9138412,0,500292.818895621,0,11357480.4872341,0,0
"62",0,0,0,0,0,0,0,0,3022800,38410200,0,44368200,626600,8774800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805044.115306,35643213.4040381,0,41172012.1465924,581461.109782565,8142682.64621777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017389.80636339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841847.300981078,0,0,0,0,0,0
