"","X11.1","X12.1","X19.1","X20.1","X41.1","X42.1","X49.1","X50.1","X61.1","X62.1","X63.1","X64.1","X65.1","X69.1","X81.1","X89.1","X91.1","X92.1","X99.1","X101.1","X109.1","X111.1","X121.1","X122.1","X123.1","X124.1","X129.1","X131.1","X132.1","X139.1","X151.1","X159.1","X160.1","X171.1","X172.1","X179.1","X181.1","X182.1","X183.1","X189.1","X190.1","X201.1","X202.1","X209.1","X211.1","X212.1","X219.1","X221.1","X222.1","X223.1","X229.1","X230.1","X241.1","X242.1","X249.1","X251.1","X259.1","X261.1","X262.1","X269.1","X271.1","X279.1","X280.1","X291.1","X292.1","X299.1","X300.1","X311.1","X319.1","X321.1","X329.1","X331.1","X339.1","X341.1","X342.1","X350.1","X361.1","X362.1","X363.1","X364.1","X369.1","X371.1","X372.1","X373.1","X379.1","X380.1","X391.1","X392.1","X393.1","X394.1","X399.1","X401.1","X402.1","X409.1","X411.1","X419.1","X421.1","X422.1","X423.1","X429.1","X441.1","X451.1","X452.1","X459.1","X460.1","X471.1","X472.1","X473.1","X479.1","X481.1","X482.1","X483.1","X484.1","X485.1","X486.1","X487.1","X488.1","X489.1","X491.1","X499.1","X500.1","X511.1","X512.1","X513.1","X519.1","X531.1","X532.1","X539.1","X540.1","X551.1","X559.1","X560.1","X11.2","X12.2","X19.2","X20.2","X41.2","X42.2","X49.2","X50.2","X61.2","X62.2","X63.2","X64.2","X65.2","X69.2","X81.2","X89.2","X91.2","X92.2","X99.2","X101.2","X109.2","X111.2","X121.2","X122.2","X123.2","X124.2","X129.2","X131.2","X132.2","X139.2","X151.2","X159.2","X160.2","X171.2","X172.2","X179.2","X181.2","X182.2","X183.2","X189.2","X190.2","X201.2","X202.2","X209.2","X211.2","X212.2","X219.2","X221.2","X222.2","X223.2","X229.2","X230.2","X241.2","X242.2","X249.2","X251.2","X259.2","X261.2","X262.2","X269.2","X271.2","X279.2","X280.2","X291.2","X292.2","X299.2","X300.2","X311.2","X319.2","X321.2","X329.2","X331.2","X339.2","X341.2","X342.2","X350.2","X361.2","X362.2","X363.2","X364.2","X369.2","X371.2","X372.2","X373.2","X379.2","X380.2","X391.2","X392.2","X393.2","X394.2","X399.2","X401.2","X402.2","X409.2","X411.2","X419.2","X421.2","X422.2","X423.2","X429.2","X441.2","X451.2","X452.2","X459.2","X460.2","X471.2","X472.2","X473.2","X479.2","X481.2","X482.2","X483.2","X484.2","X485.2","X486.2","X487.2","X488.2","X489.2","X491.2","X499.2","X500.2","X511.2","X512.2","X513.2","X519.2","X531.2","X532.2","X539.2","X540.2","X551.2","X559.2","X560.2"
"11",93953.4,12894.6,137322.4,0,0,0,0,75668,0,0,0,0,0,0,0,0,78832.2,0,0,0,0,0,0,0,0,0,0,8258.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16017.6,0,0,0,0,0,0,0,0,0,0,0,0,10424.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",569,45287.4,1980.8,0,0,0,0,517.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.6,1.6,847.2,4730.8,0,0,543.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2,335.4,519.2,0,1519.2,480.2,0,0,0,0,0,0,0,0,0,0,0,1626.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820.6,0,61.4,0,158.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",26404,0,852367.6,0,28546.4,0,0,131254.4,391497.8,0,18569.2,53815.6,42168,0,22537.8,0,0,1878.4,0,0,15719.8,6.2,82101.2,36865.4,78458.8,28729,52643.8,289341.8,4778,60743.4,0,0,0.6,291393.8,0,82546.6,0,27220.8,6655.8,17,45802.2,22215.8,0,0,21721.2,4277.6,10185,0,0,1208,36079.4,25092.8,22345,44802.8,14282.6,3119.4,0,21306.6,2081.4,0,14813.6,0,246248.4,3138.8,8664,227779.6,0,563.2,3581,0,0,0,0,71352.6,5214.6,1.2,0,0,14916.4,0,4674.8,50907.8,9792.2,4013.6,77726.2,0,149807.2,23046.8,0,8193.6,0,10698,70.8,0,6212,0,15029.6,19130.8,15909,34885.2,0,1215.8,1621.4,86117.2,0,568,10080.4,11972.6,18682.8,0,0,0,558277.8,0,121460,0,97937,98591.6,21834,0,0,16707.6,38197.2,0,2081.4,0,0,0,6299.8,5122.6,56068.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,126047,0,0,0,0,1210,0,0,1030.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.6,0,0,436.2,0,0,0,0,344.2,0,0,264.6,241.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27775.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.2,0,0,0,0,0,0,0,0,0,0,0,0,231395,0,102.6,0,30.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,201938.4,13703.4,26445,0,114594.6,0,15661.2,28648.6,35070.4,0,374.8,0,0,0,0,0,0,0,0,0,4750.2,0,1263.8,13948.6,0,0,0,0,0,42219.2,0,0,0,0,0,0,0,0,11752.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13178.2,0,0,0,0,0,0,0,0,718.6,0,0,0,0,0,0,0,2580.2,0,0,0,0,14672.2,0,0,0,0,0,0,0,0,0,0,0,0,23959,0,0,0,0,0,0,0,12972.2,14813.8,20504.6,0,79.4,0,6350.6,0,0,0,0,0,0,0,0,0,0,0,22041.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,6296,47465.4,8360.6,480,2203.8,0,204.2,2203.8,0,0,1691.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,474.2,0,0,0,0,8482.2,0,812.6,0,0,0,0,0,0,0,0,0,0,0,0,0,373.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,654.2,2.4,536.4,0,0,603,616,0,0,0,0,0,0,621.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,0,0,4129.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",35412.2,5306.6,14842.2,0,125056.4,8150.4,12312.4,6324429.2,244691.6,13.8,13816.8,90521.8,320.4,0,122936.8,0,0,0,0,0,0,0,8208.4,51506.2,20649.4,25077,21118.4,85617,0,0,0,0,0,68427,0,0,0,0,51506.2,10574.2,168205,49244.6,0,361071.6,31425.2,38756.8,9993.4,14692,0,135654.4,0,30783,10332,0.8,7361.6,0,76388.2,12917.2,0,0,94146.2,12310,81981.8,10784.8,81513.4,724902.8,0,0,328084.2,0,1883,0,0,59028.8,0,12702.6,28909.2,0,54384.6,0,105980,0,0,10543,677.2,139.8,9674,0,0,0,90699.8,95382,42754.4,339135.8,54198.2,0,141905,0,51714,40564.8,0,0,0,2123,0,25827.4,24390.2,0,26056.2,0,0,0,105333.4,0,184405,332054.2,22766.6,14176.2,62136,0,0,0,0,29674.4,26933.8,64295.6,0,0,0,49329.4,8448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",0,0,3.6,1281.2,245777.8,810.8,3.4,8818.2,4326074.8,93020.2,355159.6,405534.8,42092,208154.6,8172.2,3186.6,1760.4,2468,0,0,0,0,22577.4,14245,46628.8,2285.8,699.8,42300.4,0,0,8341.8,6231.8,8291.8,66591.8,3557,2701.2,0,0,0,0,4071.6,4658,0,4491.4,858,0,0,0,0,0,0,0,19284.6,11156.6,0,13155.6,0,2475,248.2,0,2169,2377.6,8996.6,0,0,1143,0.2,2389,0,138073.2,13245.8,0,0,122921.2,8340.4,12616.2,0,0,75825.8,0,6161.6,12104.2,0,0,0,0,0,0,682.4,0,1713.6,4348.2,0,237,18140.8,1349.4,6602.8,1864.4,0,2031.4,0,0,0,0,0,2534.8,0,0,0,4440.6,0,0,59587.2,0,53212.6,4409,11773,14717.2,58253.6,0,0,22341.6,939.4,496.8,5652,48978.8,0,516.2,0,11718.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0,0,3022.8,38410.2,0,44368.2,626.6,8774.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
