"faf","SHORTNAME","Year","Value"
11,"Birmingham",1,0.0227980613708496
12,"Mobile",1,0.0827053785324097
19,"Rest of AL",1,0.364509582519531
20,"Alaska",1,0
41,"Phoenix",1,0.12559986114502
42,"Tucson",1,0
49,"Rest of AZ",1,578.875022038817
50,"Arkansas",1,0.272306442260742
61,"Los Angeles",1,2.66514015197754
62,"Sacramento",1,0.189429044723511
63,"San Diego",1,0.226818561553955
64,"San Francisco",1,0.805727005004883
65,"Fresno",1,0.607294321060181
69,"Rest of CA",1,2.3318886756897
81,"Denver",1,0.192211151123047
89,"Rest of CO",1,0.000528335571289062
91,"Hartford",1,0.915785908699036
92,"New York (CT)",1,0.271649241447449
99,"Rest of CT",1,0.0713022351264954
101,"Philadelphia (DE)",1,0.0201809108257294
109,"Rest of DE",1,0.0326728224754333
111,"Washington (DC)",1,0.0132147073745728
121,"Jacksonville",1,0.118157148361206
122,"Miami",1,0.224605560302734
123,"Orlando",1,0.36876916885376
124,"Tampa",1,0.306063950061798
129,"Rest of FL",1,0.126611709594727
131,"Atlanta",1,0.626829147338867
132,"Savannah",1,0.025484710931778
139,"Rest of GA",1,0.154722213745117
151,"Honolulu",1,242.433305494487
159,"Rest of HI",1,6.67445652931929
160,"Idaho",1,0.267877280712128
171,"Chicago (IL)",1,0.480327606201172
172,"St. Louis (IL)",1,0.00321722030639648
179,"Rest of IL",1,0.0673775672912598
181,"Chicago (IN)",1,0.0119933784008026
182,"Indianapolis",1,0.533041715621948
183,"Fort Wayne",1,0.0076565146446228
189,"Rest of IN",1,0.219810485839844
190,"Iowa",1,0.102418899536133
201,"Kansas City (KS)",1,0.192423343658447
202,"Wichita",1,0.0272868871688843
209,"Rest of KS",1,0.0108728408813477
211,"Cincinnati (KY)",1,0.0460721850395203
212,"Louisville",1,0.0178518295288086
219,"Rest of KY",1,0.151259064674377
221,"Baton Rouge",1,0.0196964740753174
222,"Lake Charles",1,0.000148564577102661
223,"New Orleans",1,0.179107427597046
229,"Rest of LA",1,0.0154228210449219
230,"Maine",1,0.0547388792037964
241,"Baltimore",1,0.370051503181458
242,"Washington (MD)",1,0.0558663606643677
249,"Rest of MD",1,0.0355583429336548
251,"Boston (MA)",1,0.44521164894104
259,"Rest of MA",1,0.0560319423675537
261,"Detroit",1,0.0938794612884521
262,"Grand Rapids",1,0.283113420009613
269,"Rest of MI",1,0.0945079326629639
271,"Minneapolis",1,0.202919006347656
279,"Rest of MN",1,0.0468358993530273
280,"Mississippi",1,1.72197902202606
291,"Kansas City (MO)",1,0.0608463287353516
292,"St. Louis (MO)",1,0.109003722667694
299,"Rest of MO",1,0.146164417266846
300,"Montana",1,0.206577181816101
311,"Omaha",1,0.0127630233764648
319,"Rest of NE",1,0.0184707641601562
321,"Las Vegas",1,0.0213334560394287
329,"Rest of NV",1,0.156710147857666
331,"Boston (NH)",1,0.114379771053791
339,"Rest of NH",1,0.00416336581110954
341,"New York (NJ)",1,30.0262758731842
342,"Philadelphia (NJ)",1,2.16466236114502
350,"New Mexico",1,0.0176711082458496
361,"Albany",1,0.078730583190918
362,"Buffalo",1,0.254816830158234
363,"New York (NY)",1,6.55014514923096
364,"Rochester",1,0.043086051940918
369,"Rest of NY",1,0.0485514402389526
371,"Charlotte",1,0.18602180480957
372,"Greensboro",1,0.0529139041900635
373,"Raleigh",1,0.398795366287231
379,"Rest of NC",1,0.418900012969971
380,"North Dakota",1,9.43839550018311e-05
391,"Cincinnati (OH)",1,1.24269777536392
392,"Cleveland",1,0.0345852375030518
393,"Columbus",1,0.131806373596191
394,"Dayton",1,0.0495133399963379
399,"Rest of OH",1,0.072521448135376
401,"Oklahoma City",1,0.0126528739929199
402,"Tulsa",1,0.000337541103363037
409,"Rest of OK",1,0.143412590026855
411,"Portland (OR)",1,0.591870784759521
419,"Rest of OR",1,0.143380880355835
421,"Philadelphia (PA)",1,1.2730028629303
422,"Pittsburgh",1,0.184319734573364
423,"New York (PA)",1,0.369317412376404
429,"Rest of PA",1,0.404093742370605
441,"Rhode Island",1,0.0211472511291504
451,"Charleston",1,0.07065649330616
452,"Greenville",1,0.527304649353027
459,"Rest of SC",1,1.85277232527733
460,"South Dakota",1,0.118887424468994
471,"Memphis",1,0.025925874710083
472,"Nashville",1,0.0763020515441895
473,"Knoxville",1,0.327067077159882
479,"Rest of TN",1,0.279134273529053
481,"Austin",1,0.0568301975727081
482,"Beaumont",1,0.000898420810699463
483,"Corpus Christi",1,126.151649471372
484,"Dallas",1,0.310537338256836
485,"El Paso",1,4398.27416589856
486,"Houston",1,7.75274848937988
487,"Laredo",1,0.065751314163208
488,"San Antonio",1,0.0205481052398682
489,"Rest of TX",1,0.198686599731445
491,"Salt Lake City",1,0.219623565673828
499,"Rest of UT",1,0
500,"Vermont",1,1334.88315169513
511,"Richmond",1,0.0431797504425049
512,"Norfolk",1,0.0932950973510742
513,"Washington (VA)",1,0.226489782333374
519,"Rest of VA",1,0.117708683013916
531,"Seattle",1,0.769792556762695
532,"Portland (WA)",1,0.141571283340454
539,"Rest of WA",1,0.00915375351905823
540,"West Virginia",1,0.218373835086823
551,"Milwaukee",1,0.0244548320770264
559,"Rest of WI",1,0.166824340820312
560,"Wyoming",1,813.382483556867
