"iso3","R0"
"AFG",1417273333333.33
"ALB",376306666666.667
"ANT",0
"ARB",0
"ARE",2105313333333.33
"ARG",4.06812e+12
"ARM",105766666666.667
"ATG",0
"AUS",1.578484e+13
"AUT",498175446768.937
"AZE",8.3834e+11
"BDI",0
"BEL",482473951556.979
"BEN",0
"BFA",22266666666.6667
"BGD",5843886666666.67
"BGR",1640266054130.54
"BHR",1.2692e+11
"BHS",0
"BIH",560006666666.667
"BLR",2.51168e+12
"BLZ",0
"BMU",0
"BOL",6.346e+11
"BRA",3646166666666.67
"BRB",0
"BRN",0
"BTN",0
"BWA",0
"CAF",0
"CAN",20385133333333.3
"CHE",1357153333333.33
"CHL",1.9372e+12
"CHN",469065146666667
"CIV",0
"CMR",1.67e+10
"COD",1.67e+10
"COG",0
"COK",0
"COL",1531946666666.67
"COM",0
"CPV",0
"CRI",2.6386e+11
"CUB",0
"CYP",11750210786.5329
"CZE",1456343913164.82
"DEU",6871245808167.75
"DJI",0
"DMA",0
"DNK",1297215799662.14
"DOM",195946666666.667
"DZA",16206793333333.3
"ECU",449786666666.667
"EGY",14216153333333.3
"ERI",0
"ESP",2060047554467.17
"EST",210379366296.557
"ETH",1540853333333.33
"FIN",272731961890.266
"FJI",3.006e+10
"FRA",10272927152974.2
"FRO",0
"GAB",0
"GBR",4133667630991.73
"GEO",3.4068e+11
"GHA",685813333333.333
"GIN",3.507e+11
"GMB",0
"GNB",0
"GNQ",0
"GRC",479172493668.248
"GRD",0
"GRL",0
"GTM",4.2084e+11
"GUY",1.336e+10
"HKG",0
"HND",89066666666.6667
"HRV",241385981221.901
"HTI",7.682e+10
"HUN",1557190599651.21
"IDN",5.8784e+12
"IND",6.036716e+13
"IRL",203586156633.932
"IRN",22776573333333.3
"IRQ",3.27988e+12
"ISL",0
"ISR",1405026666666.67
"ITA",2257872588253.3
"JAM",0
"JOR",1303713333333.33
"JPN",3900006666666.67
"KAZ",5967466666666.67
"KEN",605653333333.333
"KGZ",3.8744e+11
"KHM",0
"KIR",0
"KNA",0
"KOR",4875286666666.67
"KWT",0
"LAO",0
"LBN",5.2438e+11
"LBR",0
"LBY",3.006e+11
"LCA",0
"LKA",1357153333333.33
"LSO",0
"LTU",1191959512573.51
"LUX",36236687572.1417
"LVA",640852404516.457
"MAC",0
"MAR",15850526666666.7
"MDA",1381646666666.67
"MDG",0
"MDV",0
"MEX",1991753333333.33
"MKD",0
"MLI",52326666666.6667
"MLT",0
"MMR",276106666666.667
"MNE",0
"MNG",0
"MOZ",1.7702e+11
"MRT",268313333333.333
"MUS",4.008e+10
"MWI",28946666666.6667
"MYS",1204626666666.67
"NAM",1.336e+10
"NCL",0
"NER",0
"NGA",6.68e+11
"NIC",24493333333.3333
"NLD",323586532727.198
"NOR",1.15898e+12
"NPL",0
"NZL",742593333333.333
"OMN",336226666666.667
"PAK",9367586666666.67
"PAN",41193333333.3333
"PER",887326666666.667
"PHL",7111973333333.33
"PNG",188153333333.333
"POL",3278467812222.45
"PRK",0
"PRT",32163527863.5704
"PRY",1.10888e+12
"PSE",0
"PYF",0
"QAT",0
"ROU",2643977449338.31
"RUS",31311386666666.7
"RWA",7.682e+10
"SAU",1.027384e+13
"SDN",889553333333.333
"SEN",194833333333.333
"SGP",3.507e+11
"SLB",0
"SLE",0
"SLV",244933333333.333
"SOM",0
"SRB",3.26652e+12
"SSD",0
"STP",0
"SUR",0
"SVK",610392241942.516
"SVN",56596963774.8341
"SWE",887567530516.156
"SWZ",0
"SYC",0
"SYR",3419046666666.67
"TCD",0
"TGO",8.684e+10
"THA",1988413333333.33
"TJK",1849246666666.67
"TKM",1.72678e+12
"TLS",0
"TON",0
"TTO",1.67e+10
"TUN",2507226666666.67
"TUR",1.563788e+13
"TUV",0
"TWN",1181246666666.67
"TZA",3.0728e+11
"UGA",1.503e+11
"UKR",4520133333333.33
"URY",266086666666.667
"USA",95643126666666.7
"UZB",5892873333333.33
"VCT",0
"VEN",4.6092e+11
"VNM",2002886666666.67
"VUT",0
"YEM",1350473333333.33
"ZAF",2273426666666.67
"ZMB",42306666666.6667
"ZWE",1.336e+11
