"iso3","R0"
"ARM",1.7034e+11
"AFG",1417273333333.33
"ALB",276106666666.667
"DZA",16818013333333.3
"ATG",0
"ARG",4374286666666.67
"AUS",1.298926e+13
"AUT",585549094001.359
"BHS",0
"BHR",1.2358e+11
"BRB",0
"BGD",5.95522e+12
"BMU",0
"BTN",0
"BOL",6.8136e+11
"BWA",0
"BRA",3.48362e+12
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1873995098606.37
"MMR",342906666666.667
"BDI",0
"CMR",1.67e+10
"CAN",20342826666666.7
"CPV",0
"CAF",0
"LKA",1.32932e+12
"TCD",0
"CHL",1732346666666.67
"CHN",466613586666667
"COL",1628806666666.67
"COM",0
"COG",0
"COK",0
"CRI",288353333333.333
"CUB",0
"CYP",6740272983.7126
"AZE",876193333333.333
"BEN",0
"DNK",1578647414348.48
"DMA",0
"DOM",279446666666.667
"BLR",2128693333333.33
"ECU",465373333333.333
"EGY",14177186666666.7
"SLV",214873333333.333
"GNQ",0
"EST",221651021584.977
"FRO",0
"FJI",55666666666.6667
"FIN",296827743651.926
"FRA",12418093957203.3
"PYF",0
"DJI",0
"GEO",346246666666.667
"GAB",0
"GMB",0
"DEU",8515743464735.18
"BIH",536626666666.667
"GHA",6.9472e+11
"KIR",0
"GRC",495310412312.151
"GRL",0
"GRD",0
"GTM",456466666666.667
"GIN",379646666666.667
"GUY",1.336e+10
"HTI",7.682e+10
"HND",97973333333.3333
"HKG",0
"HUN",1824504159637
"HRV",275071621024.831
"ISL",0
"IND",61146493333333.3
"IDN",5807146666666.67
"IRN",23221906666666.7
"IRQ",3177453333333.33
"IRL",227771759631.272
"ISR",1842566666666.67
"ITA",2534339143459.08
"CIV",0
"KAZ",5.40746e+12
"JAM",0
"JPN",3915593333333.33
"JOR",1.39946e+12
"KGZ",415273333333.333
"KEN",863946666666.667
"KHM",0
"PRK",0
"KOR",5.09016e+12
"KWT",0
"LVA",726277336715.439
"LAO",0
"LBN",4.9098e+11
"LSO",0
"LBR",0
"LBY",362946666666.667
"LTU",1370434226905.85
"MAC",0
"MDG",0
"MWI",28946666666.6667
"MYS",1.19906e+12
"MDV",0
"MLI",69026666666.6667
"MLT",0
"MRT",268313333333.333
"MUS",52326666666.6667
"MEX",1955013333333.33
"MNG",0
"MAR",15772593333333.3
"MOZ",212646666666.667
"MDA",675793333333.333
"NAM",22266666666.6667
"NPL",0
"NLD",381581673257.071
"ANT",0
"NCL",0
"MKD",0
"VUT",0
"NZL",889553333333.333
"NIC",24493333333.3333
"NER",0
"NGA",777106666666.667
"NOR",1131146666666.67
"PAK",9289653333333.33
"PAN",4.008e+10
"CZE",1750657110450.39
"PNG",199286666666.667
"PRY",680246666666.667
"PER",973053333333.333
"PHL",7108633333333.33
"POL",3747666898495.08
"PRT",26385045445.9956
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1.3694e+11
"ROU",2935465461135.63
"RWA",71253333333.3333
"RUS",30077813333333.3
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",10539926666666.7
"SEN",172566666666.667
"SYC",0
"SLE",0
"SVN",52263334357.4063
"SVK",716788332097.927
"SGP",4.4422e+11
"SOM",0
"ZAF",2162093333333.33
"ESP",2193901647389.75
"SUR",0
"TJK",1871513333333.33
"SWZ",0
"SWE",1057020812568
"CHE",1445106666666.67
"SYR",3419046666666.67
"TKM",1645506666666.67
"TWN",1107766666666.67
"TZA",3.674e+11
"THA",2209966666666.67
"TGO",75706666666.6667
"TON",0
"TTO",1.67e+10
"OMN",331773333333.333
"TUN",2707626666666.67
"TUR",11121086666666.7
"ARE",2253386666666.67
"UGA",195946666666.667
"TUV",0
"GBR",5150756453614.11
"UKR",4787333333333.33
"USA",97169506666666.7
"BFA",0
"URY",262746666666.667
"UZB",6166753333333.33
"VEN",465373333333.333
"VNM",2958126666666.67
"ETH",2737686666666.67
"YEM",1.32598e+12
"COD",27833333333.3333
"ZMB",48986666666.6667
"BEL",576976443695.893
"LUX",26953394025.1954
"SRB",1.9205e+12
"MNE",0
"SDN",1033173333333.33
"SSD",0
"PSE",0
