"iso3","R0"
"ARM",2.4716e+11
"AFG",1.03206e+12
"ALB",2.33132e+11
"DZA",1.5494352e+13
"ATG",0
"ARG",1.5585644e+13
"AUS",1.6613372e+13
"AUT",1210751984020.55
"BHS",0
"BHR",6.4796e+10
"BRB",0
"BGD",9.179912e+12
"BMU",0
"BTN",0
"BOL",7.31036e+11
"BWA",0
"BRA",4.3503624e+13
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",2602203583837.68
"MMR",2.795956e+12
"BDI",0
"CMR",1.134812e+12
"CAN",3.0090816e+13
"CPV",0
"CAF",0
"LKA",2.7243e+12
"TCD",7.476e+10
"CHL",2.362544e+12
"CHN",0
"COL",4.670824e+12
"COM",0
"COG",1.5698e+11
"COK",0
"CRI",4.54444e+11
"CUB",4.7704e+11
"CYP",11792887112.0368
"AZE",1.354916e+12
"BEN",2.14312e+11
"DNK",1455534764085.88
"DMA",0
"DOM",1.627572e+12
"BLR",3.181936e+12
"ECU",1.417524e+12
"EGY",2.4752604e+13
"SLV",9.24836e+11
"GNQ",0
"EST",200285481670.386
"FRO",0
"FJI",1.09552e+11
"FIN",322642496781.074
"FRA",16260413406618.7
"PYF",0
"DJI",0
"GEO",5.13936e+11
"GAB",0
"GMB",6.264e+10
"DEU",9067289838178.71
"BIH",1.262832e+12
"GHA",1.539344e+12
"KIR",0
"GRC",1340069355710.32
"GRL",0
"GRD",0
"GTM",1.71864e+12
"GIN",8.18204e+11
"GUY",5.18212e+11
"HTI",2.3544e+11
"HND",5.7022e+11
"HKG",0
"HUN",4098894577442.83
"HRV",963731879252.532
"ISL",0
"IND",1.35985352e+14
"IDN",2.6887012e+13
"IRN",3.7436868e+13
"IRQ",3.35462e+12
"IRL",221059426557.206
"ISR",1.283552e+12
"ITA",5367612866172.14
"CIV",0
"KAZ",1.013518e+13
"JAM",5.1264e+10
"JPN",1.853386e+13
"JOR",1.856748e+12
"KGZ",9.29056e+11
"KEN",2.051444e+12
"KHM",1.655848e+12
"PRK",0
"KOR",1.6042672e+13
"KWT",4.984e+10
"LVA",590458179933.121
"LAO",2.542432e+12
"LBN",2.93648e+11
"LSO",0
"LBR",1.2744e+11
"LBY",7.45708e+11
"LTU",1190224122212.78
"MAC",0
"MDG",5.7672e+10
"MWI",1.255604e+12
"MYS",4.86232e+12
"MDV",0
"MLI",2.08884e+12
"MLT",0
"MRT",3.13024e+11
"MUS",1.6032e+10
"MEX",1.5758584e+13
"MNG",0
"MAR",1.6271276e+13
"MOZ",5.09036e+11
"MDA",1.81234e+12
"NAM",1.36632e+11
"NPL",5.46816e+11
"NLD",472802056562.926
"ANT",0
"NCL",0
"MKD",3.511e+11
"VUT",0
"NZL",9.26508e+11
"NIC",6.6204e+11
"NER",6.68e+09
"NGA",8.170312e+12
"NOR",1.27254e+12
"PAK",1.9246092e+13
"PAN",5.179e+11
"CZE",1801228682135.13
"PNG",9.6192e+10
"PRY",5.450248e+12
"PER",3.792856e+12
"PHL",1.2518632e+13
"POL",4703674953522.93
"PRT",389615002440.225
"GNB",5.4e+10
"TLS",0
"ERI",1.2024e+10
"QAT",0
"ZWE",3.5906e+11
"ROU",6078307041309.38
"RWA",2.5056e+11
"RUS",2.4469288e+13
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",1.2796532e+13
"SEN",1.219848e+12
"SYC",0
"SLE",0
"SVN",187741550621.093
"SVK",1091982196628.03
"SGP",2.41816e+11
"SOM",0
"ZAF",9.51758e+12
"ESP",4030984706928.92
"SUR",0
"TJK",1.777976e+12
"SWZ",0
"SWE",850151415022.583
"CHE",1.11904e+12
"SYR",8.18468e+12
"TKM",2.15052e+12
"TWN",4.450076e+12
"TZA",4.14434e+12
"THA",3.8633888e+13
"TGO",2.9452e+11
"TON",0
"TTO",7.5084e+10
"OMN",1.28428e+12
"TUN",3.001884e+12
"TUR",1.2305168e+13
"ARE",8.89108e+11
"UGA",1.310016e+12
"TUV",0
"GBR",4409798673913.39
"UKR",1.6154904e+13
"USA",2.22796796e+14
"BFA",7.7418e+11
"URY",1.470428e+12
"UZB",7.086704e+12
"VEN",1.985056e+12
"VNM",9.392172e+12
"ETH",5.268284e+12
"YEM",1.14016e+12
"COD",9.2972e+11
"ZMB",3.893608e+12
"BEL",792133147389.742
"LUX",64019723939.724
"SRB",3.521176e+12
"MNE",0
"SDN",1.319968e+12
"SSD",0
"PSE",0
