"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",1618613333333.33
"ATG",0
"ARG",1.321472e+13
"AUS",169693333333.333
"AUT",957085713219.906
"BHS",0
"BHR",0
"BRB",0
"BGD",511453333333.333
"BMU",0
"BTN",0
"BOL",1.24956e+12
"BWA",0
"BRA",2.30688e+13
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1282455578862.49
"MMR",2.2428e+11
"BDI",0
"CMR",930346666666.667
"CAN",7092706666666.67
"CPV",0
"CAF",0
"LKA",173253333333.333
"TCD",100866666666.667
"CHL",7.1556e+11
"CHN",753430093333333
"COL",1.12852e+12
"COM",0
"COG",0
"COK",0
"CRI",1.6732e+11
"CUB",189866666666.667
"CYP",0
"AZE",80693333333.3333
"BEN",431946666666.667
"DNK",52175671359.871
"DMA",0
"DOM",542306666666.667
"BLR",322773333333.333
"ECU",148333333333.333
"EGY",6078106666666.67
"SLV",620626666666.667
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",6412237526896.86
"PYF",0
"DJI",0
"GEO",1.4596e+11
"GAB",0
"GMB",0
"DEU",1992219810284.18
"BIH",742853333333.333
"GHA",1.0146e+12
"KIR",0
"GRC",849414650490.543
"GRL",0
"GRD",0
"GTM",1255493333333.33
"GIN",205293333333.333
"GUY",0
"HTI",0
"HND",4.9128e+11
"HKG",0
"HUN",3603086628194.51
"HRV",994947835694.414
"ISL",0
"IND",5.15844e+12
"IDN",3091266666666.67
"IRN",4590026666666.67
"IRQ",4.628e+10
"IRL",0
"ISR",517386666666.667
"ITA",3158628471962.89
"CIV",0
"KAZ",4.1652e+11
"JAM",61706666666.6667
"JPN",4.95908e+12
"JOR",47466666666.6667
"KGZ",354813333333.333
"KEN",1375346666666.67
"KHM",652666666666.667
"PRK",0
"KOR",6.7462e+12
"KWT",43906666666.6667
"LVA",0
"LAO",967133333333.333
"LBN",1.1748e+11
"LSO",0
"LBR",0
"LBY",169693333333.333
"LTU",56691605734.9342
"MAC",0
"MDG",7.12e+09
"MWI",3.5956e+11
"MYS",837786666666.667
"MDV",0
"MLI",2.2428e+12
"MLT",0
"MRT",0
"MUS",0
"MEX",15577373333333.3
"MNG",0
"MAR",443813333333.333
"MOZ",5.1976e+11
"MDA",1325506666666.67
"NAM",77133333333.3333
"NPL",812866666666.667
"NLD",98789605727.4122
"ANT",0
"NCL",0
"MKD",72386666666.6667
"VUT",0
"NZL",1.8512e+11
"NIC",297853333333.333
"NER",0
"NGA",1027653333333.33
"NOR",0
"PAK",2674746666666.67
"PAN",374986666666.667
"CZE",322602579602.598
"PNG",0
"PRY",4016866666666.67
"PER",1.2994e+12
"PHL",1.34568e+12
"POL",1897426907088.71
"PRT",399301319176.572
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1486893333333.33
"ROU",5849182057536.65
"RWA",193426666666.667
"RUS",1054946666666.67
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",7.1912e+11
"SEN",155453333333.333
"SYC",0
"SLE",0
"SVN",187377830539.191
"SVK",620316123252.745
"SGP",0
"SOM",0
"ZAF",7969653333333.33
"ESP",1968890975259.32
"SUR",0
"TJK",102053333333.333
"SWZ",0
"SWE",0
"CHE",118666666666.667
"SYR",130533333333.333
"TKM",0
"TWN",2412493333333.33
"TZA",4580533333333.33
"THA",700133333333.333
"TGO",294293333333.333
"TON",0
"TTO",30853333333.3333
"OMN",0
"TUN",173253333333.333
"TUR",3.10788e+12
"ARE",0
"UGA",1273293333333.33
"TUV",0
"GBR",0
"UKR",3760546666666.67
"USA",1.8583556e+14
"BFA",688266666666.667
"URY",552986666666.667
"UZB",61706666666.6667
"VEN",232586666666.667
"VNM",3497106666666.67
"ETH",3155346666666.67
"YEM",4.628e+10
"COD",8.2236e+11
"ZMB",1998346666666.67
"BEL",308016553917.704
"LUX",31165888531.83
"SRB",2073106666666.67
"MNE",0
"SDN",0
"SSD",0
"PSE",0
