"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",1618613333333.33
"ATG",0
"ARG",10855626666666.7
"AUS",157826666666.667
"AUT",935402783393.584
"BHS",0
"BHR",0
"BRB",0
"BGD",570786666666.667
"BMU",0
"BTN",0
"BOL",1.24956e+12
"BWA",0
"BRA",22380533333333.3
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1254000273013.31
"MMR",390413333333.333
"BDI",0
"CMR",1393146666666.67
"CAN",7656373333333.33
"CPV",0
"CAF",0
"LKA",173253333333.333
"TCD",100866666666.667
"CHL",678773333333.333
"CHN",760550093333333
"COL",1.12852e+12
"COM",0
"COG",0
"COK",0
"CRI",1.6732e+11
"CUB",189866666666.667
"CYP",0
"AZE",75946666666.6667
"BEN",564853333333.333
"DNK",51091482968.8157
"DMA",0
"DOM",5.4824e+11
"BLR",450933333333.333
"ECU",148333333333.333
"EGY",5999786666666.67
"SLV",698946666666.667
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",6259334201294.35
"PYF",0
"DJI",0
"GEO",155453333333.333
"GAB",0
"GMB",0
"DEU",1944866839069.59
"BIH",730986666666.667
"GHA",1.0146e+12
"KIR",0
"GRC",832464758474.703
"GRL",0
"GRD",0
"GTM",1326693333333.33
"GIN",232586666666.667
"GUY",0
"HTI",0
"HND",4.9128e+11
"HKG",0
"HUN",3535262657505.17
"HRV",977619544340.68
"ISL",0
"IND",5958253333333.33
"IDN",2966666666666.67
"IRN",4590026666666.67
"IRQ",4.628e+10
"IRL",0
"ISR",517386666666.667
"ITA",3098190115445.6
"CIV",0
"KAZ",449746666666.667
"JAM",61706666666.6667
"JPN",5077746666666.67
"JOR",47466666666.6667
"KGZ",354813333333.333
"KEN",1791866666666.67
"KHM",838973333333.333
"PRK",0
"KOR",6.63584e+12
"KWT",43906666666.6667
"LVA",0
"LAO",7.9744e+11
"LBN",1.1748e+11
"LSO",0
"LBR",0
"LBY",169693333333.333
"LTU",55652272602.7312
"MAC",0
"MDG",1.068e+10
"MWI",364306666666.667
"MYS",837786666666.667
"MDV",0
"MLI",2181093333333.33
"MLT",0
"MRT",0
"MUS",0
"MEX",1.534004e+13
"MNG",0
"MAR",443813333333.333
"MOZ",4.4856e+11
"MDA",1543853333333.33
"NAM",75946666666.6667
"NPL",8.722e+11
"NLD",96286617608.4351
"ANT",0
"NCL",0
"MKD",0
"VUT",0
"NZL",1.8512e+11
"NIC",2.9192e+11
"NER",0
"NGA",1027653333333.33
"NOR",0
"PAK",3.19688e+12
"PAN",374986666666.667
"CZE",316477227723.163
"PNG",0
"PRY",4016866666666.67
"PER",1.02884e+12
"PHL",1.34568e+12
"POL",1855687465840.56
"PRT",390834282155.059
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1486893333333.33
"ROU",5690255154078.42
"RWA",168506666666.667
"RUS",1618613333333.33
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",2724586666666.67
"SEN",183933333333.333
"SYC",0
"SLE",0
"SVN",184079972742.501
"SVK",609721858425.606
"SGP",0
"SOM",0
"ZAF",8.57248e+12
"ESP",1930861922602.91
"SUR",0
"TJK",115106666666.667
"SWZ",0
"SWE",0
"CHE",116293333333.333
"SYR",130533333333.333
"TKM",0
"TWN",2.95836e+12
"TZA",2065986666666.67
"THA",1412133333333.33
"TGO",294293333333.333
"TON",0
"TTO",30853333333.3333
"OMN",0
"TUN",173253333333.333
"TUR",3345213333333.33
"ARE",0
"UGA",753533333333.333
"TUV",0
"GBR",0
"UKR",4.27912e+12
"USA",1.9470708e+14
"BFA",759466666666.667
"URY",517386666666.667
"UZB",9.612e+10
"VEN",351253333333.333
"VNM",3.74156e+12
"ETH",2942933333333.33
"YEM",93746666666.6667
"COD",8.2236e+11
"ZMB",1998346666666.67
"BEL",300569487430.001
"LUX",30341083284.8164
"SRB",2814773333333.33
"MNE",0
"SDN",0
"SSD",0
"PSE",0
