"iso3","R0"
"ARM",79046666666.6667
"AFG",1417273333333.33
"ALB",379646666666.667
"DZA",1.681356e+13
"ATG",0
"ARG",4097066666666.67
"AUS",16564173333333.3
"AUT",459033533311.172
"BHS",0
"BHR",1.2692e+11
"BRB",0
"BGD",4.2251e+12
"BMU",0
"BTN",0
"BOL",602313333333.333
"BWA",0
"BRA",4035833333333.33
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1514193612842.28
"MMR",2.8724e+11
"BDI",0
"CMR",1.67e+10
"CAN",19773913333333.3
"CPV",0
"CAF",0
"LKA",508793333333.333
"TCD",0
"CHL",2.004e+12
"CHN",4.6583648e+14
"COL",1.60988e+12
"COM",0
"COG",0
"COK",0
"CRI",2.6386e+11
"CUB",0
"CYP",11218753885.2436
"AZE",8.3834e+11
"BEN",0
"DNK",1206702045211.27
"DMA",0
"DOM",234913333333.333
"BLR",2634146666666.67
"ECU",483186666666.667
"EGY",13882153333333.3
"SLV",256066666666.667
"GNQ",0
"EST",197303678826.788
"FRO",0
"FJI",3.006e+10
"FIN",253615373887.021
"FRA",9598520078420.79
"PYF",0
"DJI",0
"GEO",2.9726e+11
"GAB",0
"GMB",0
"DEU",6373500274277.89
"BIH",543306666666.667
"GHA",680246666666.667
"KIR",0
"GRC",442446527051.716
"GRL",0
"GRD",0
"GTM",382986666666.667
"GIN",3.507e+11
"GUY",1.336e+10
"HTI",44533333333.3333
"HND",89066666666.6667
"HKG",0
"HUN",1439261871165.86
"HRV",221661781844.244
"ISL",0
"IND",56695386666666.7
"IDN",4717193333333.33
"IRN",22754306666666.7
"IRQ",3502546666666.67
"IRL",188846387510.559
"ISR",1410593333333.33
"ITA",2084824643422.47
"CIV",0
"KAZ",6310373333333.33
"JAM",0
"JPN",3521473333333.33
"JOR",1303713333333.33
"KGZ",465373333333.333
"KEN",596746666666.667
"KHM",0
"PRK",0
"KOR",4.65262e+12
"KWT",0
"LVA",594234055215.845
"LAO",0
"LBN",4.843e+11
"LSO",0
"LBR",0
"LBY",3.006e+11
"LTU",1106369999391.02
"MAC",0
"MDG",0
"MWI",28946666666.6667
"MYS",1144506666666.67
"MDV",0
"MLI",2.338e+10
"MLT",0
"MRT",268313333333.333
"MUS",4.008e+10
"MEX",2.19772e+12
"MNG",0
"MAR",15910646666666.7
"MOZ",1.7702e+11
"MDA",1324866666666.67
"NAM",1.67e+10
"NPL",0
"NLD",301440134753.936
"ANT",0
"NCL",0
"MKD",211533333333.333
"VUT",0
"NZL",742593333333.333
"NIC",24493333333.3333
"NER",0
"NGA",6.68e+11
"NOR",1214646666666.67
"PAK",11437273333333.3
"PAN",41193333333.3333
"CZE",1346217245814.13
"PNG",188153333333.333
"PRY",8.7508e+11
"PER",976393333333.333
"PHL",7111973333333.33
"POL",3036442407661.59
"PRT",29664517070.0053
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1.336e+11
"ROU",2445692959547.13
"RWA",7.682e+10
"RUS",31328086666666.7
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",9.67598e+12
"SEN",194833333333.333
"SYC",0
"SLE",0
"SVN",52318122538.5725
"SVK",561972237319.5
"SGP",3.507e+11
"SOM",0
"ZAF",2340226666666.67
"ESP",1894346118685.27
"SUR",0
"TJK",1904913333333.33
"SWZ",0
"SWE",824947299855.712
"CHE",1401686666666.67
"SYR",3419046666666.67
"TKM",1.89378e+12
"TWN",1181246666666.67
"TZA",299486666666.667
"THA",1.87708e+12
"TGO",8.684e+10
"TON",0
"TTO",1.67e+10
"OMN",336226666666.667
"TUN",2536173333333.33
"TUR",1.730788e+13
"ARE",2049646666666.67
"UGA",141393333333.333
"TUV",0
"GBR",3839300362327.83
"UKR",4.55242e+12
"USA",95521773333333.3
"BFA",22266666666.6667
"URY",232686666666.667
"UZB",6.11554e+12
"VEN",443106666666.667
"VNM",2132033333333.33
"ETH",2183246666666.67
"YEM",1.23914e+12
"COD",1.67e+10
"ZMB",42306666666.6667
"BEL",450801471659.147
"LUX",33757839836.3505
"SRB",2709853333333.33
"MNE",0
"SDN",950786666666.667
"SSD",0
"PSE",0
