"iso3","R0"
"Armenia",2.4716e+11
"Afghanistan",1.03206e+12
"Albania",2.33132e+11
"Algeria",1.5494352e+13
"Antigua and Barbuda",0
"Argentina",1.5585644e+13
"Australia",1.6613372e+13
"Austria",1210751984020.55
"Bahamas",0
"Bahrain",6.4796e+10
"Barbados",0
"Bangladesh",9.179912e+12
"Bermuda",0
"Bhutan",0
"Bolivia (Plurinational State of)",7.31036e+11
"Botswana",0
"Brazil",4.3503624e+13
"Aruba",0
"Belize",0
"Solomon Islands",0
"Brunei Darussalam",0
"Bulgaria",2602203583837.68
"Myanmar",2.795956e+12
"Burundi",0
"Cameroon",1.134812e+12
"Canada",3.0090816e+13
"Cape Verde",0
"Central African Republic",0
"Sri Lanka",2.7243e+12
"Chile",2.362544e+12
"China (mainland)",0
"Colombia",4.670824e+12
"Congo",1.5698e+11
"Cook Islands",0
"Costa Rica",4.54444e+11
"Cuba",4.7704e+11
"Cyprus",11792887112.0368
"Azerbaijan",1.354916e+12
"Benin",2.14312e+11
"Denmark",1455534764085.88
"Dominica",0
"Dominican Republic",1.627572e+12
"Belarus",3.181936e+12
"Ecuador",1.417524e+12
"Egypt",2.4752604e+13
"El Salvador",9.24836e+11
"Estonia",200285481670.386
"Faroe Islands",0
"Fiji",1.09552e+11
"Finland",322642496781.074
"France",16260413406618.7
"French Polynesia",0
"Djibouti",0
"Georgia",5.13936e+11
"Gabon",0
"Gambia",6.264e+10
"Germany",9067289838178.71
"Bosnia and Herzegovina",1.262832e+12
"Ghana",1.539344e+12
"Kiribati",0
"Greece",1340069355710.32
"Greenland",0
"Grenada",0
"Guatemala",1.71864e+12
"Guinea",8.18204e+11
"Guyana",5.18212e+11
"Honduras",5.7022e+11
"Hong Kong SAR, China",0
"Hungary",4098894577442.83
"Croatia",963731879252.532
"Iceland",0
"India",1.35985352e+14
"Indonesia",2.6887012e+13
"Iran (Islamic Republic of)",3.7436868e+13
"Ireland",221059426557.206
"Israel",1.283552e+12
"Italy",5367612866172.14
"Cote dIvoire",0
"Kazakhstan",1.013518e+13
"Jamaica",5.1264e+10
"Japan",1.853386e+13
"Jordan",1.856748e+12
"Kyrgyzstan",9.29056e+11
"Kenya",2.051444e+12
"Cambodia",1.655848e+12
"Republic of Korea",1.6042672e+13
"Kuwait",4.984e+10
"Latvia",590458179933.121
"Lebanon",2.93648e+11
"Libya",7.45708e+11
"Lithuania",1190224122212.78
"Macao SAR, China",0
"Madagascar",5.7672e+10
"Malawi",1.255604e+12
"Malaysia",4.86232e+12
"Maldives",0
"Mali",2.08884e+12
"Malta",0
"Mauritania",3.13024e+11
"Mauritius",1.6032e+10
"Mexico",1.5758584e+13
"Mongolia",0
"Morocco",1.6271276e+13
"Mozambique",5.09036e+11
"Republic of Moldova",1.81234e+12
"Namibia",1.36632e+11
"Nepal",5.46816e+11
"Netherlands",472802056562.926
"Netherlands Antilles",0
"New Caledonia",0
"The former Yugoslav Republic of Macedonia",3.511e+11
"Vanuatu",0
"New Zealand",9.26508e+11
"Nicaragua",6.6204e+11
"Niger",6.68e+09
"Nigeria",8.170312e+12
"Norway",1.27254e+12
"Pakistan",1.9246092e+13
"Panama",5.179e+11
"Czech Republic",1801228682135.13
"Papua New Guinea",9.6192e+10
"Paraguay",5.450248e+12
"Peru",3.792856e+12
"Philippines",1.2518632e+13
"Poland",4703674953522.93
"Portugal",389615002440.225
"Qatar",0
"Zimbabwe",3.5906e+11
"Romania",6078307041309.38
"Rwanda",2.5056e+11
"Russian Federation",2.4469288e+13
"Saint Kitts and Nevis",0
"Saint Lucia",0
"Saint Vincent and the Grenadines",0
"Sao Tome and Principe",0
"Saudi Arabia",1.2796532e+13
"Senegal",1.219848e+12
"Seychelles",0
"Sierra Leone",0
"Slovenia",187741550621.093
"Slovakia",1091982196628.03
"Singapore",2.41816e+11
"South Africa",9.51758e+12
"Spain",4030984706928.92
"Sudan",1.319968e+12
"Suriname",0
"Swaziland",0
"Sweden",850151415022.583
"Switzerland",1.11904e+12
"Syrian Arab Republic",8.18468e+12
"Taiwan",4.450076e+12
"United Republic of Tanzania",4.14434e+12
"Thailand",3.8633888e+13
"Togo",2.9452e+11
"Tonga",0
"Trinidad and Tobago",7.5084e+10
"Oman",1.28428e+12
"Tunisia",3.001884e+12
"Turkey",1.2305168e+13
"United Arab Emirates",8.89108e+11
"Uganda",1.310016e+12
"Tuvalu",0
"United Kingdom",4409798673913.39
"Ukraine",1.6154904e+13
"United States of America",2.22796796e+14
"Burkina Faso",7.7418e+11
"Uruguay",1.470428e+12
"Uzbekistan",7.086704e+12
"Venezuela (Bolivarian Republic of)",1.985056e+12
"Viet Nam",9.392172e+12
"Ethiopia",5.268284e+12
"Yemen",1.14016e+12
"Democratic Republic of the Congo",9.2972e+11
"Zambia",3.893608e+12
"Belgium",792133147389.742
"Luxembourg",64019723939.724
"Serbia",3.521176e+12
"Montenegro",0
