"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",1579453333333.33
"ATG",0
"ARG",9959693333333.33
"AUS",1.3528e+11
"AUT",882465735626.187
"BHS",0
"BHR",0
"BRB",0
"BGD",6.1588e+11
"BMU",0
"BTN",0
"BOL",6.9064e+11
"BWA",0
"BRA",23562453333333.3
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1142514003391.19
"MMR",5.4112e+11
"BDI",0
"CMR",1.55216e+12
"CAN",8254453333333.33
"CPV",0
"CAF",0
"LKA",1.1748e+11
"TCD",118666666666.667
"CHL",738106666666.667
"CHN",7.5145192e+14
"COL",9.968e+11
"COM",0
"COG",0
"COK",0
"CRI",75946666666.6667
"CUB",196986666666.667
"CYP",0
"AZE",80693333333.3333
"BEN",595706666666.667
"DNK",20869658917.2462
"DMA",0
"DOM",493653333333.333
"BLR",436693333333.333
"ECU",225466666666.667
"EGY",6.39376e+12
"SLV",6.8352e+11
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",6111402338828.73
"PYF",0
"DJI",0
"GEO",166133333333.333
"GAB",0
"GMB",0
"DEU",1891564478322.24
"BIH",1058506666666.67
"GHA",1489266666666.67
"KIR",0
"GRC",768564469749.669
"GRL",0
"GRD",0
"GTM",1308893333333.33
"GIN",251573333333.333
"GUY",0
"HTI",0
"HND",5.4824e+11
"HKG",0
"HUN",3368796172600.68
"HRV",901106464960.241
"ISL",0
"IND",6.57176e+12
"IDN",3323853333333.33
"IRN",4590026666666.67
"IRQ",269373333333.333
"IRL",0
"ISR",507893333333.333
"ITA",3049194821909.27
"CIV",0
"KAZ",436693333333.333
"JAM",52213333333.3333
"JPN",5.01248e+12
"JOR",97306666666.6667
"KGZ",3.5244e+11
"KEN",795066666666.667
"KHM",9.0424e+11
"PRK",0
"KOR",6741453333333.33
"KWT",40346666666.6667
"LVA",0
"LAO",806933333333.333
"LBN",7.832e+10
"LSO",0
"LBR",0
"LBY",176813333333.333
"LTU",30014812526.0888
"MAC",0
"MDG",11866666666.6667
"MWI",243266666666.667
"MYS",827106666666.667
"MDV",0
"MLI",2273653333333.33
"MLT",0
"MRT",0
"MUS",0
"MEX",16997813333333.3
"MNG",0
"MAR",342946666666.667
"MOZ",2.8124e+11
"MDA",1510626666666.67
"NAM",61706666666.6667
"NPL",830666666666.667
"NLD",49321358085.6847
"ANT",0
"NCL",0
"MKD",0
"VUT",0
"NZL",1.8512e+11
"NIC",293106666666.667
"NER",0
"NGA",1027653333333.33
"NOR",0
"PAK",4623253333333.33
"PAN",3.56e+11
"CZE",278585474773.039
"PNG",0
"PRY",6602613333333.33
"PER",1030026666666.67
"PHL",1353986666666.67
"POL",1726109298550.78
"PRT",348929294856.996
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1.24956e+12
"ROU",5063017385210.2
"RWA",172066666666.667
"RUS",1663706666666.67
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",1987666666666.67
"SEN",246826666666.667
"SYC",0
"SLE",0
"SVN",146348715200.402
"SVK",553497894195.141
"SGP",0
"SOM",0
"ZAF",6893346666666.67
"ESP",1901340490998.75
"SUR",0
"TJK",122226666666.667
"SWZ",0
"SWE",0
"CHE",1.1392e+11
"SYR",144773333333.333
"TKM",0
"TWN",3290626666666.67
"TZA",4333706666666.67
"THA",1889173333333.33
"TGO",308533333333.333
"TON",0
"TTO",3.204e+10
"OMN",62893333333.3333
"TUN",186306666666.667
"TUR",3130426666666.67
"ARE",83066666666.6667
"UGA",517386666666.667
"TUV",0
"GBR",0
"UKR",4.67072e+12
"USA",1.8931368e+14
"BFA",0
"URY",467546666666.667
"UZB",1.0324e+11
"VEN",360746666666.667
"VNM",4.15096e+12
"ETH",3.67748e+12
"YEM",77133333333.3333
"COD",755906666666.667
"ZMB",1998346666666.67
"BEL",256658468874.332
"LUX",378662423.119495
"SRB",2.18584e+12
"MNE",0
"SDN",0
"SSD",0
"PSE",0
