"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",1618613333333.33
"ATG",0
"ARG",10262293333333.3
"AUS",157826666666.667
"AUT",946751166261.789
"BHS",0
"BHR",0
"BRB",0
"BGD",511453333333.333
"BMU",0
"BTN",0
"BOL",1.24956e+12
"BWA",0
"BRA",22380533333333.3
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1268279577848.64
"MMR",390413333333.333
"BDI",0
"CMR",930346666666.667
"CAN",7.68604e+12
"CPV",0
"CAF",0
"LKA",173253333333.333
"TCD",100866666666.667
"CHL",678773333333.333
"CHN",749870093333333
"COL",1.12852e+12
"COM",0
"COG",0
"COK",0
"CRI",1.6732e+11
"CUB",189866666666.667
"CYP",0
"AZE",75946666666.6667
"BEN",431946666666.667
"DNK",51656593405.4113
"DMA",0
"DOM",542306666666.667
"BLR",450933333333.333
"ECU",148333333333.333
"EGY",5999786666666.67
"SLV",698946666666.667
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",6335323665054.84
"PYF",0
"DJI",0
"GEO",143586666666.667
"GAB",0
"GMB",0
"DEU",1968758026270.77
"BIH",7.5472e+11
"GHA",1.0146e+12
"KIR",0
"GRC",841227143330.325
"GRL",0
"GRD",0
"GTM",1326693333333.33
"GIN",205293333333.333
"GUY",0
"HTI",0
"HND",4.9128e+11
"HKG",0
"HUN",3572407067026.89
"HRV",987284377063.075
"ISL",0
"IND",5958253333333.33
"IDN",2966666666666.67
"IRN",4590026666666.67
"IRQ",4.628e+10
"IRL",0
"ISR",517386666666.667
"ITA",3130083008012.23
"CIV",0
"KAZ",449746666666.667
"JAM",61706666666.6667
"JPN",4.95908e+12
"JOR",47466666666.6667
"KGZ",354813333333.333
"KEN",1375346666666.67
"KHM",652666666666.667
"PRK",0
"KOR",6634653333333.33
"KWT",43906666666.6667
"LVA",0
"LAO",988493333333.333
"LBN",1.1748e+11
"LSO",0
"LBR",0
"LBY",169693333333.333
"LTU",56236219270.7989
"MAC",0
"MDG",7.12e+09
"MWI",3.5956e+11
"MYS",837786666666.667
"MDV",0
"MLI",2.2428e+12
"MLT",0
"MRT",0
"MUS",0
"MEX",1.534004e+13
"MNG",0
"MAR",443813333333.333
"MOZ",5.1976e+11
"MDA",1543853333333.33
"NAM",77133333333.3333
"NPL",812866666666.667
"NLD",97508134768.4149
"ANT",0
"NCL",0
"MKD",6.052e+10
"VUT",0
"NZL",1.8512e+11
"NIC",2.9192e+11
"NER",0
"NGA",1027653333333.33
"NOR",0
"PAK",2959546666666.67
"PAN",374986666666.667
"CZE",319965802098.199
"PNG",0
"PRY",3.5422e+12
"PER",1.02884e+12
"PHL",1.34568e+12
"POL",1877692979929.12
"PRT",395146383711.756
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1486893333333.33
"ROU",5769177574514.55
"RWA",193426666666.667
"RUS",1618613333333.33
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",7.1912e+11
"SEN",155453333333.333
"SYC",0
"SLE",0
"SVN",185872680180.315
"SVK",615936776023.61
"SGP",0
"SOM",0
"ZAF",8.57248e+12
"ESP",1950701008382.33
"SUR",0
"TJK",1.1392e+11
"SWZ",0
"SWE",0
"CHE",116293333333.333
"SYR",130533333333.333
"TKM",0
"TWN",2.95836e+12
"TZA",4580533333333.33
"THA",1293466666666.67
"TGO",294293333333.333
"TON",0
"TTO",30853333333.3333
"OMN",0
"TUN",173253333333.333
"TUR",3345213333333.33
"ARE",0
"UGA",1273293333333.33
"TUV",0
"GBR",0
"UKR",4219786666666.67
"USA",194523146666667
"BFA",688266666666.667
"URY",517386666666.667
"UZB",9.612e+10
"VEN",351253333333.333
"VNM",3.74156e+12
"ETH",3155346666666.67
"YEM",93746666666.6667
"COD",8.2236e+11
"ZMB",1998346666666.67
"BEL",304243149274.826
"LUX",30748667572.1063
"SRB",2037506666666.67
"MNE",0
"SDN",0
"SSD",0
"PSE",0
