"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",1579453333333.33
"ATG",0
"ARG",9959693333333.33
"AUS",1.3528e+11
"AUT",889728162184.046
"BHS",0
"BHR",0
"BRB",0
"BGD",532813333333.333
"BMU",0
"BTN",0
"BOL",6.9064e+11
"BWA",0
"BRA",23562453333333.3
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",1151470814990.38
"MMR",5.4112e+11
"BDI",0
"CMR",1.55216e+12
"CAN",8253266666666.67
"CPV",0
"CAF",0
"LKA",1.1748e+11
"TCD",118666666666.667
"CHL",738106666666.667
"CHN",751413946666667
"COL",1.00036e+12
"COM",0
"COG",0
"COK",0
"CRI",77133333333.3333
"CUB",196986666666.667
"CYP",0
"AZE",84253333333.3333
"BEN",595706666666.667
"DNK",21005589347.3373
"DMA",0
"DOM",493653333333.333
"BLR",436693333333.333
"ECU",225466666666.667
"EGY",6.39376e+12
"SLV",723866666666.667
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",6162423471066.67
"PYF",0
"DJI",0
"GEO",1.6376e+11
"GAB",0
"GMB",0
"DEU",1907455409527.43
"BIH",1058506666666.67
"GHA",1489266666666.67
"KIR",0
"GRC",774008950422.795
"GRL",0
"GRD",0
"GTM",1304146666666.67
"GIN",251573333333.333
"GUY",0
"HTI",0
"HND",5.4824e+11
"HKG",0
"HUN",3392629894067.06
"HRV",907028046719.578
"ISL",0
"IND",6.57176e+12
"IDN",3323853333333.33
"IRN",4590026666666.67
"IRQ",269373333333.333
"IRL",0
"ISR",507893333333.333
"ITA",3070330427834.08
"CIV",0
"KAZ",436693333333.333
"JAM",52213333333.3333
"JPN",5.01248e+12
"JOR",97306666666.6667
"KGZ",3.56e+11
"KEN",795066666666.667
"KHM",9.0424e+11
"PRK",0
"KOR",6741453333333.33
"KWT",40346666666.6667
"LVA",0
"LAO",806933333333.333
"LBN",7.832e+10
"LSO",0
"LBR",0
"LBY",176813333333.333
"LTU",30213899938.017
"MAC",0
"MDG",9493333333.33333
"MWI",243266666666.667
"MYS",827106666666.667
"MDV",0
"MLI",2273653333333.33
"MLT",0
"MRT",0
"MUS",0
"MEX",16997813333333.3
"MNG",0
"MAR",342946666666.667
"MOZ",261066666666.667
"MDA",1510626666666.67
"NAM",61706666666.6667
"NPL",8.4728e+11
"NLD",49729187813.8686
"ANT",0
"NCL",0
"MKD",0
"VUT",0
"NZL",1.8512e+11
"NIC",293106666666.667
"NER",0
"NGA",1027653333333.33
"NOR",0
"PAK",4623253333333.33
"PAN",3.7024e+11
"CZE",280640522731.617
"PNG",0
"PRY",6602613333333.33
"PER",927973333333.333
"PHL",1353986666666.67
"POL",1740195155074.62
"PRT",351533019532.079
"GNB",0
"TLS",0
"ERI",0
"QAT",0
"ZWE",1.24956e+12
"ROU",5113086251698.36
"RWA",172066666666.667
"RUS",1663706666666.67
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",1987666666666.67
"SEN",250386666666.667
"SYC",0
"SLE",0
"SVN",147299798405.309
"SVK",557227655583.176
"SGP",0
"SOM",0
"ZAF",6893346666666.67
"ESP",1914533936981.29
"SUR",0
"TJK",122226666666.667
"SWZ",0
"SWE",0
"CHE",1.1748e+11
"SYR",144773333333.333
"TKM",0
"TWN",3290626666666.67
"TZA",4298106666666.67
"THA",1889173333333.33
"TGO",308533333333.333
"TON",0
"TTO",3.204e+10
"OMN",62893333333.3333
"TUN",186306666666.667
"TUR",3130426666666.67
"ARE",83066666666.6667
"UGA",517386666666.667
"TUV",0
"GBR",0
"UKR",4.67072e+12
"USA",1.8931368e+14
"BFA",0
"URY",467546666666.667
"UZB",1.0324e+11
"VEN",360746666666.667
"VNM",4.15096e+12
"ETH",2942933333333.33
"YEM",77133333333.3333
"COD",755906666666.667
"ZMB",1998346666666.67
"BEL",258785381748.726
"LUX",381091000.21238
"SRB",2423173333333.33
"MNE",0
"SDN",0
"SSD",0
"PSE",0
