"iso3","R0"
"ARM",0
"AFG",0
"ALB",0
"DZA",0
"ATG",0
"ARG",6.42e+11
"AUS",3.516e+11
"AUT",0
"BHS",0
"BHR",0
"BRB",0
"BGD",5.2992e+12
"BMU",0
"BTN",0
"BOL",0
"BWA",0
"BRA",8.964e+11
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",139868780759.476
"MMR",3.6156e+12
"BDI",0
"CMR",0
"CAN",0
"CPV",0
"CAF",0
"LKA",1.5756e+12
"TCD",0
"CHL",2.16e+11
"CHN",4.104e+14
"COL",1.3104e+12
"COM",0
"COG",0
"COK",0
"CRI",9.96e+10
"CUB",0
"CYP",0
"AZE",0
"BEN",0
"DNK",0
"DMA",0
"DOM",1.1124e+12
"BLR",0
"ECU",6.072e+11
"EGY",4.3332e+12
"SLV",4.68e+10
"GNQ",0
"EST",0
"FRO",0
"FJI",0
"FIN",0
"FRA",163174004676.174
"PYF",0
"DJI",0
"GEO",0
"GAB",0
"GMB",9.36e+10
"DEU",0
"BIH",0
"GHA",3.468e+11
"KIR",0
"GRC",411387259784.828
"GRL",0
"GRD",0
"GTM",0
"GIN",5.952e+11
"GUY",4.68e+11
"HTI",2.424e+11
"HND",1.068e+11
"HKG",0
"HUN",55864935057.8825
"HRV",0
"ISL",0
"IND",1.0452e+14
"IDN",1.26996e+13
"IRN",1.944e+12
"IRQ",3.348e+11
"IRL",0
"ISR",7.44e+10
"ITA",2006377443694.67
"CIV",0
"KAZ",0
"JAM",0
"JPN",7.4892e+12
"JOR",5.76e+10
"KGZ",0
"KEN",2.988e+11
"KHM",1.686e+12
"PRK",0
"KOR",4.662e+12
"KWT",0
"LVA",0
"LAO",4.464e+11
"LBN",0
"LSO",0
"LBR",9.48e+10
"LBY",0
"LTU",0
"MAC",0
"MDG",0
"MWI",0
"MYS",1.1364e+12
"MDV",0
"MLI",8.016e+11
"MLT",0
"MRT",7.8e+10
"MUS",0
"MEX",5.448e+11
"MNG",0
"MAR",0
"MOZ",0
"MDA",0
"NAM",0
"NPL",0
"NLD",0
"ANT",0
"NCL",0
"MKD",0
"VUT",0
"NZL",0
"NIC",4.896e+11
"NER",0
"NGA",4.8516e+12
"NOR",0
"PAK",3.6864e+12
"PAN",2.316e+11
"CZE",0
"PNG",0
"PRY",2.484e+11
"PER",9.3e+11
"PHL",1.07136e+13
"POL",0
"PRT",288221949889.445
"GNB",4.44e+10
"TLS",0
"ERI",0
"QAT",0
"ZWE",0
"ROU",109247522965.685
"RWA",0
"RUS",3.228e+11
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",7.62e+11
"SEN",7.548e+11
"SYC",0
"SLE",0
"SVN",0
"SVK",0
"SGP",0
"SOM",0
"ZAF",2.22e+11
"ESP",1101458103171.84
"SUR",0
"TJK",0
"SWZ",0
"SWE",0
"CHE",6.36e+10
"SYR",1.8e+10
"TKM",1.44e+10
"TWN",2.3772e+12
"TZA",0
"THA",1.35996e+13
"TGO",0
"TON",0
"TTO",0
"OMN",1.92e+11
"TUN",0
"TUR",3.144e+11
"ARE",0
"UGA",0
"TUV",0
"GBR",0
"UKR",0
"USA",3.9528e+12
"BFA",1.404e+11
"URY",5.088e+11
"UZB",1.692e+11
"VEN",2.112e+11
"VNM",3.8364e+12
"ETH",0
"YEM",0
"COD",0
"ZMB",0
"BEL",0
"LUX",0
"SRB",0
"MNE",0
"SDN",0
"SSD",0
"PSE",0
