"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7313333.33333333,0,0,2042443333.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57810000,374086666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,9440000,0,0,0,0,124083333.333333,0,0,0,0,0,0,0,0,0,2453333.33333333,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,0,0,0,2460000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46706666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,280280000,0,0,0,0,0,0,0,0,0,0,1223333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,2446666.66666667,0,0,2320186666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339480000,0,0,714630000,0,0,0,0,0,0,0,0,0,34440000,0,0,0,0,30750000,0,0,419430000,0,0,0,0,0,0,0,0,0,0,0,0,0,15990000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243946666.66667,0,0,0,0,0,0,0,0,0,0,0,0,0,86100000,0,0,0,0,0,0,3141420000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188190000,0,0,0,0,0,0,0,0,0,0,0,0,0,4385110000,97170000,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14760000,537423333.333333,6150000,0,0,0,0,14680000,0,0,0,0,0,0,0,0,174730000,0,0,0,0,0,0,0,0,0,0,0,0,117043333.333333,0,0,0,0,2078443333.33333,1213333.33333333,0,116216666.666667,0,0,0,0,0,4893333.33333333,0,0,0,0,0,0,0,0,0,0,343170000,0,0,0,170430000,0,0,0,247230000,0,0,0,0,0,0,0,0,357930000,0,0,3998870000,0,0,0,0,15990000,0,45363333.3333333,0,2363993333.33333,0,0,0,11070000,0,0,0,0,150043333.333333,0,0,0,0,0,0,1705326666.66667,0,0,0,0,0,0,0,0,0,0,18450000,0,0,0,0,0,0,0,0,0,0,0,0,0,203246666.666667,0,0,0,0,0,0,0,23370000,0,0,0,0,0,0,0,0,2490000,0,84870000,0,0,18376666.6666667,2600656666.66667,30750000,80906666.6666667,0,0,1213333.33333333,0,0,15990000,0,0,0,0,18450000,143910000,0,0,28136666.6666667,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,8610000,2183914666666.67,0,0,3690000,0,2460000,0,3690000,1234378273333.33,0,0,1015020410000,0,15790647363333.3,0,0,0,0,767520000,0,23402266666.6667,45284833333.3333,9064466666.66667,0,0,0,0,1578651363333.33,0,303753573333.333,0,17791066666.6667,0,605653333.333333,311190000,0,1230000,14760000,0,0,428923333.333333,0,459990256666.667,3.507e+11,71340000,0,89790000,0,0,0,3137570000,0,0,0,1.7702e+10,25488653333.3333,1213333.33333333,0,8844320000,0,0,0,0,7380000,0,0,55813333.3333333,234930000,83720000,0,0,0,0,1788398546666.67,0,0,0,462480000,147527693333.333,72489133333.3333,0,1230000,0,116850000,0,602274366666.667,0,0,596883990000,1230000,0,0,4920000,0,3690000,0,0,0,30641160000,49320666666.6667,2.6553e+10,0,73785053333.3333,2.9225e+10,59622340000,1.336e+10,36779360000,23370000,376127420000,61990400000,0,0,0,44946380000,0,0,0,0,74504266666.6667,13530000,0,224670666666.667,0,0,159806666.666667,0,0,34504743333.3333,288564360000,334950710000,0,0,0,0,0,0,0,7380000,55606546666.6667,0,0,1230000,0,0,67022666666.6667,131120606666.667,0,188783333.333333,0,0,0,0,290827233333.333,23449296666.6667,1230000,0,0,0,3655073333.33333,0,0,980846666.666667,155215366666.667,1595141693333.33,0,0,6150000,201071340000,99587666666.6667,0,112804163333.333,281489633333.333,0,549986666.666667,0,171221480000,1.837e+10,58271393333.3333,0,2007233333.33333,1584232870000,0,0,10866133333.3333,0,1320413333.33333,0,23370000,0,190599326666.667,0,0
"Australia",0,0,0,38426933333.3333,0,7810000,0,4853333.33333333,0,205753303333.333,0,906405976666.667,0,0,0,0,60270000,0,0,54921610000,113010000,0,1170408646666.67,2449333333.33333,0,1153870000,0,0,316774243333.333,0,114303333.333333,4.875036e+12,4120000,0,0,14760000,1230000,0,0,0,0,0,0,0,0,0,885153440000,0,0,0,0,604685660000,0,92250000,11558710000,0,0,0,0,183480000,0,0,1130166666.66667,0,0,0,0,0,0,0,0,12206073333.3333,0,0,39360000,3336013076666.67,13559213816666.7,191468840000,359329446666.667,2460000,667890000,576188603333.333,0,0,0,3101426516666.67,0,3690000,162760926666.667,83281126666.6667,0,3496765253333.33,1376724010000,0,0,45558183333.3333,0,0,0,0,0,0,139028613333.333,2957362596666.67,0,0,0,0,187594793333.333,0,0,73211686666.6667,101234286666.667,0,0,0,107680000,0,99601383333.3333,0,13591573333.3333,1679270036666.67,0,0,1490286846666.67,14910000,4920000,1660000,0,715954933333.333,1230000,0,3716074923333.33,0,19680000,0,19680000,0,90230430000,0,0,7125333333.33333,0,0,0,0,0,39596270000,0,126690000,0,0,0,394425243333.333,0,214256353333.333,0,0,0,0,0,35300000,0,0,808257353333.333,254464580000,1576467880000,0,0,0,420066933333.333,0,583323333.333333,704204606666.667,44307326666.6667,2460000,8202526666.66667,0,7727710000,0,25520000,0,0,5153233146666.67,2224440000,3017081006666.67,0,0,128033333.333333,0,0,0,231473133333.333,0,0
"Austria",12266666.6666667,0,39136666.6666667,6150000,0,0,166050000,0,0,1230000,0,0,0,0,0,0,4920000,0,0,0,0,30607570000,0,0,11056666.6666667,205603333.333333,0,0,0,0,17200000,226346666.666667,0,0,0,0,21840000,0,160760000,399210000,0,263163333.333333,0,0,378820000,0,0,0,0,48760000,0,0,213880000,60755853333.3333,0,0,124513333.333333,0,0,797464300000,1449193333.33333,41253333.3333333,0,54393220000,0,0,0,0,0,0,0,180610000,52802906666.6667,58800943333.3333,2460000,4920000,14760000,328756666.666667,1230000,349270000,18940000,1789495863333.33,0,40546666.6666667,0,156056666.666667,0,19626666.6666667,0,0,0,41640000,157440000,89240000,0,73800000,0,0,62703333.3333333,1442533333.33333,0,0,0,144386666.666667,786273333.333333,0,155663333.333333,0,4520000,0,2460000,0,0,72546666.6666667,0,0,69605250000,0,0,9773613333.33333,0,0,0,0,1223333.33333333,2996610000,0,0,69208923333.3333,0,0,98400000,1223333.33333333,51614040000,208493333.333333,0,0,0,0,0,51345093333.3333,0,657350000,0,0,0,0,87760000,0,0,0,121247496666.667,25188540000,15990000,0,696626666.666667,2162526666.66667,0,0,0,1076730000,260764690000,0,0,17213333.3333333,0,1230000,0,0,0,12300000,0,565663333.333333,841320000,0,0,27038093333.3333,487036666.666667,232850000,0,39360000,4920000,0,39360000,31980000,0,0,0,14718480000,61786666.6666667,19724033333.3333,391030000,0,0,4920000
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3690000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
