"iso3","P0"
"ARM",288908240000
"AFG",1530665906666.67
"ALB",1794319506666.67
"DZA",130580800000
"ATG",56838960000
"ARG",165912512466667
"AUS",2175397960000
"AUT",8154129986666.67
"BHS",313701266666.667
"BHR",0
"BRB",120167400000
"BGD",10696106626666.7
"BMU",0
"BTN",515750253333.333
"BOL",5170240040000
"BWA",185885400000
"BRA",350471687866667
"ARB",0
"BLZ",449594773333.333
"SLB",0
"BRN",2041573333.33333
"BGR",10680423520000
"MMR",8377710026666.67
"BDI",1347260640000
"CMR",12055644520000
"CAN",54787381200000
"CPV",142629026666.667
"CAF",726404946666.667
"LKA",1139134733333.33
"TCD",2628562786666.67
"CHL",5443189560000
"CHN",1091141445693333
"COL",6408418893333.33
"COM",107240253333.333
"COG",120756386666.667
"COK",0
"CRI",108396066666.667
"CUB",2006423120000
"CYP",0
"AZE",1150338053333.33
"BEN",8616868453333.33
"DNK",438849506666.667
"DMA",58068346666.6667
"DOM",287538826666.667
"BLR",2515655013333.33
"ECU",6651766253333.33
"EGY",32723909226666.7
"SLV",4241415066666.67
"GNQ",0
"EST",0
"FRO",0
"FJI",111390026666.667
"FIN",0
"FRA",53587671306666.7
"PYF",0
"DJI",72918293333.3333
"GEO",1081933840000
"GAB",314229333333.333
"GMB",315008973333.333
"DEU",16769028746666.7
"BIH",4058684893333.33
"GHA",9786254880000
"KIR",0
"GRC",7084718400000
"GRL",0
"GRD",38364933333.3333
"GTM",10008465333333.3
"GIN",5153961866666.67
"GUY",73490266666.6667
"HTI",2072931040000
"HND",3593634880000
"HKG",0
"HUN",30592652973333.3
"HRV",8427919866666.67
"ISL",0
"IND",124734468320000
"IDN",102520223386667
"IRN",5057677760000
"IRQ",1079327920000
"IRL",0
"ISR",1316390213333.33
"ITA",26450995800000
"CIV",5509882560000
"KAZ",3536258586666.67
"JAM",61408173333.3333
"JPN",285605053333.333
"JOR",1045081906666.67
"KGZ",2895973373333.33
"KEN",20684211133333.3
"KHM",2773741960000
"PRK",9993603520000
"KOR",495741866666.667
"KWT",281933013333.333
"LVA",0
"LAO",6121377280000
"LBN",153662653333.333
"LSO",695256133333.333
"LBR",39481306666.6667
"LBY",97298360000
"LTU",484925400000
"MAC",0
"MDG",1820171040000
"MWI",16300480533333.3
"MYS",506185720000
"MDV",170685386666.667
"MLI",13217486120000
"MLT",0
"MRT",148315533333.333
"MUS",285553573333.333
"MEX",122667716493333
"MNG",0
"MAR",911252013333.333
"MOZ",10422626240000
"MDA",6888769053333.33
"NAM",375093466666.667
"NPL",11185620866666.7
"NLD",823638040000
"ANT",0
"NCL",334076333333.333
"MKD",804172386666.667
"VUT",30076066666.6667
"NZL",1267364866666.67
"NIC",2476220893333.33
"NER",281800106666.667
"NGA",62833183573333.3
"NOR",17928960000
"PAK",25197951746666.7
"PAN",692640720000
"CZE",2789357306666.67
"PNG",448005786666.667
"PRY",21722056746666.7
"PER",7778888560000
"PHL",36004515680000
"POL",16160087746666.7
"PRT",3331188120000
"GNB",87930813333.3333
"TLS",700997226666.667
"ERI",1.78e+11
"QAT",518961306666.667
"ZWE",6114933146666.67
"ROU",4.9644618e+13
"RWA",2281666893333.33
"RUS",59292665080000
"KNA",0
"LCA",0
"VCT",919362880000
"STP",76725120000
"SAU",266233413333.333
"SEN",1768812106666.67
"SYC",0
"SLE",205790546666.667
"SVN",1572914800000
"SVK",5349353493333.33
"SGP",0
"SOM",772239946666.667
"ZAF",50040993466666.7
"ESP",16425576560000
"SUR",85919413333.3333
"TJK",1233886506666.67
"SWZ",622617893333.333
"SWE",0
"CHE",932818453333.333
"SYR",712545866666.667
"TKM",364901186666.667
"TWN",924050213333.333
"TZA",35214546413333.3
"THA",21602461666666.7
"TGO",5288763293333.33
"TON",0
"TTO",111005293333.333
"OMN",344141640000
"TUN",0
"TUR",24900302520000
"ARE",1213441426666.67
"UGA",14011603453333.3
"TUV",0
"GBR",0
"UKR",105817185600000
"USA",1493712874800000
"BFA",8716458266666.67
"URY",1999182346666.67
"UZB",2113379760000
"VEN",6278963053333.33
"VNM",22777383146666.7
"ETH",35882169160000
"YEM",301217533333.333
"COD",16548156853333.3
"ZMB",14991889800000
"BEL",2568608826666.67
"LUX",262927360000
"SRB",23912588173333.3
"MNE",162896106666.667
"SDN",351383866666.667
"SSD",1357846893333.33
"PSE",78823360000
