"iso3","P0"
"ARM",1419183813333.33
"AFG",22382142713333.3
"ALB",1282517693333.33
"DZA",15104231500000
"ATG",0
"ARG",64803451540000
"AUS",126650418580000
"AUT",6918847853333.33
"BHS",0
"BHR",0
"BRB",0
"BGD",6009064140000
"BMU",0
"BTN",77633846666.6667
"BOL",1627821366666.67
"BWA",0
"BRA",25948146040000
"ARB",0
"BLZ",0
"SLB",0
"BRN",0
"BGR",22707987546666.7
"MMR",782457346666.667
"BDI",97996713333.3333
"CMR",49424206666.6667
"CAN",131129491066667
"CPV",0
"CAF",0
"LKA",0
"TCD",67665060000
"CHL",6139184973333.33
"CHN",527813723740000
"COL",112219546666.667
"COM",0
"COG",0
"COK",0
"CRI",0
"CUB",0
"CYP",161180606666.667
"AZE",7822463700000
"BEN",0
"DNK",17925672006666.7
"DMA",0
"DOM",0
"BLR",11271417840000
"ECU",68717160000
"EGY",35255009280000
"SLV",0
"GNQ",0
"EST",2897996646666.67
"FRO",0
"FJI",0
"FIN",3773987353333.33
"FRA",141729821633333
"PYF",0
"DJI",0
"GEO",630004160000
"GAB",0
"GMB",0
"DEU",95096066953333.3
"BIH",1262277293333.33
"GHA",0
"KIR",0
"GRC",6644936680000
"GRL",0
"GRD",0
"GTM",74263786666.6667
"GIN",0
"GUY",0
"HTI",0
"HND",29733793333.3333
"HKG",0
"HUN",21577109193333.3
"HRV",3356119953333.33
"ISL",0
"IND",412039416186667
"IDN",0
"IRN",63520381633333.3
"IRQ",12975080586666.7
"IRL",2816694366666.67
"ISR",713774700000
"ITA",31307167133333.3
"CIV",0
"KAZ",88428290240000
"JAM",0
"JPN",3861046680000
"JOR",175139580000
"KGZ",3180698700000
"KEN",1190852506666.67
"KHM",0
"PRK",323171720000
"KOR",262731080000
"KWT",110254513333.333
"LVA",8868388040000
"LAO",0
"LBN",682386493333.333
"LSO",79091200000
"LBR",0
"LBY",1201028373333.33
"LTU",16494218146666.7
"MAC",0
"MDG",103607913333.333
"MWI",45806986666.6667
"MYS",0
"MDV",0
"MLI",299851840000
"MLT",211159253333.333
"MRT",108126933333.333
"MUS",0
"MEX",14956173753333.3
"MNG",2137173593333.33
"MAR",30088126140000
"MOZ",152691440000
"MDA",5139023086666.67
"NAM",209110720000
"NPL",8806968780000
"NLD",4473881013333.33
"ANT",0
"NCL",25022166666.6667
"MKD",1143292020000
"VUT",0
"NZL",1886104680000
"NIC",0
"NER",112230680000
"NGA",450542620000
"NOR",1770570740000
"PAK",116763838220000
"PAN",0
"CZE",20189136566666.7
"PNG",0
"PRY",5560134740000
"PER",1154347420000
"PHL",0
"POL",45360642426666.7
"PRT",446795140000
"GNB",0
"TLS",0
"ERI",2.004e+11
"QAT",47749753333.3333
"ZWE",277602986666.667
"ROU",36566527080000
"RWA",105928100000
"RUS",336133683293333
"KNA",0
"LCA",0
"VCT",0
"STP",0
"SAU",2707896093333.33
"SEN",0
"SYC",0
"SLE",0
"SVN",784537053333.333
"SVK",8479222373333.33
"SGP",0
"SOM",25370640000
"ZAF",7198565060000
"ESP",28644319846666.7
"SUR",0
"TJK",4102291540000
"SWZ",62729653333.3333
"SWE",12265269353333.3
"CHE",2084883666666.67
"SYR",10790696093333.3
"TKM",8263315866666.67
"TWN",95463880000
"TZA",476123680000
"THA",43120513333.3333
"TGO",0
"TON",0
"TTO",0
"OMN",143346120000
"TUN",5375105420000
"TUR",97864844566666.7
"ARE",0
"UGA",173265840000
"TUV",0
"GBR",57183531006666.7
"UKR",109534804566667
"USA",242871651533333
"BFA",0
"URY",4527189640000
"UZB",27183340386666.7
"VEN",98843960000
"VNM",0
"ETH",21121451920000
"YEM",625844746666.667
"COD",103597893333.333
"ZMB",953871713333.333
"BEL",6659785206666.67
"LUX",500775106666.667
"SRB",10532210153333.3
"MNE",113032280000
"SDN",2736562200000
"SSD",0
"PSE",232675533333.333
