"country_list$iso3","P0"
"ARM",1841585868000
"AFG",28339455892000
"ALB",3093020040000
"DZA",15909115664000
"ATG",57063240000
"ARG",187628405520000
"AUS",129994291252000
"AUT",15202211512000
"BHS",283481376000
"BHR",0
"BRB",122791064000
"BGD",189038676608000
"BMU",0
"BTN",945304440000
"BOL",8469717060000
"BWA",242236640000
"BRA",390899208596000
"ARB",0
"BLZ",606536088000
"SLB",65750720000
"BRN",49521808000
"BGR",32627423744000
"MMR",101262144176000
"BDI",1528007304000
"CMR",11963734256000
"CAN",193251345336000
"CPV",136897664000
"CAF",923474704000
"LKA",14128443368000
"TCD",4016992092000
"CHL",12509922104000
"CHN",2145151434568000
"COL",16241958632000
"COM",290458888000
"COG",143225872000
"COK",0
"CRI",992311440000
"CUB",4236730288000
"CYP",147313372000
"AZE",8983778176000
"BEN",9231105856000
"DNK",18192711544000
"DMA",60179664000
"DOM",2531717448000
"BLR",14332960524000
"ECU",12277620164000
"EGY",85041238292000
"SLV",4556399488000
"GNQ",0
"EST",2471245292000
"FRO",0
"FJI",205822232000
"FIN",4032764096000
"FRA",203910908108000
"PYF",0
"DJI",69569520000
"GEO",1983855216000
"GAB",390102848000
"GMB",644553088000
"DEU",113635332276000
"BIH",4904254716000
"GHA",12212653584000
"KIR",0
"GRC",16973658016000
"GRL",0
"GRD",38546256000
"GTM",9914550832000
"GIN",15154412808000
"GUY",2518829624000
"HTI",2916681152000
"HND",3875881168000
"HKG",56011200000
"HUN",51222891108000
"HRV",12131259304000
"ISL",0
"IND",1095385854108000
"IDN",330410016536000
"IRN",72295993476000
"IRQ",19954566020000
"IRL",2767073100000
"ISR",2349985524000
"ITA",67541435408000
"CIV",12246618904000
"KAZ",89239503864000
"JAM",185779864000
"JPN",37666142872000
"JOR",1034588056000
"KGZ",6222229012000
"KEN",22742846596000
"KHM",37913261824000
"PRK",19537784996000
"KOR",18946539860000
"KWT",896627500000
"LVA",7353193700000
"LAO",19379154080000
"LBN",861403516000
"LSO",729774164000
"LBR",1472879408000
"LBY",1589072612000
"LTU",14818441508000
"MAC",0
"MDG",16119644176000
"MWI",18293803172000
"MYS",9535724144000
"MDV",157796288000
"MLI",18650113320000
"MLT",206770048000
"MRT",1146122764000
"MUS",369111616000
"MEX",127574403256000
"MNG",2430819268000
"MAR",29223293304000
"MOZ",12748934792000
"MDA",11196845224000
"NAM",666949312000
"NPL",37103832336000
"NLD",5952274176000
"ANT",0
"NCL",308202188000
"MKD",2270526036000
"VUT",29970928000
"NZL",3289648752000
"NIC",4139659592000
"NER",786158496000
"NGA",87358518856000
"NOR",1538092960000
"PAK",171216540564000
"PAN",1779567456000
"CZE",22529997604000
"PNG",503779104000
"PRY",26660267748000
"PER",19113846244000
"PHL",100068457432000
"POL",58884677636000
"PRT",4903310692000
"GNB",943055744000
"TLS",1050731352000
"ERI",395526656000
"QAT",581597268000
"ZWE",8026380336000
"ROU",76072846540000
"RWA",3337534844000
"RUS",326551455064000
"KNA",0
"LCA",0
"VCT",880694872000
"STP",79270520000
"SAU",3359306640000
"SEN",3933848128000
"SYC",0
"SLE",5454070152000
"SVN",2344330040000
"SVK",13648954044000
"SGP",0
"SOM",1019710700000
"ZAF",57140113472000
"ESP",50704628140000
"SUR",1110172720000
"TJK",5707474480000
"SWZ",806629600000
"SWE",10522734796000
"CHE",3129485208000
"SYR",14508899788000
"TKM",10501322556000
"TWN",6448678476000
"TZA",45881023196000
"THA",142298769472000
"TGO",6055330512000
"TON",0
"TTO",154730424000
"OMN",477024640000
"TUN",6175122928000
"TUR",122069702576000
"ARE",1062903992000
"UGA",14858424312000
"TUV",0
"GBR",54914551884000
"UKR",209160059276000
"USA",1635195962504000
"BFA",9945854168000
"URY",12128779484000
"UZB",31074547772000
"VEN",12211680736000
"VNM",168499971888000
"ETH",52893341240000
"YEM",1419264560000
"COD",22225565580000
"ZMB",15295076408000
"BEL",9950337784000
"LUX",807996956000
"SRB",36121708188000
"MNE",278805796000
"SDN",2843235972000
"SSD",1404615088000
"PSE",322459984000
