ABW,104341
AFG,34413603
AGO,27884381
ALB,2880703
AND,78011
ARB,396028278
ARE,9262900
ARG,43131966
ARM,2925553
ASM,55812
ATG,93566
AUS,23815995
AUT,8642699
AZE,9649341
BDI,10160030
BEL,11274196
BEN,10575952
BFA,18110624
BGD,156256276
BGR,7177991
BHR,1371851
BHS,374206
BIH,3429361
BLR,9489616
BLZ,360933
BMU,65237
BOL,10869730
BRA,204471769
BRB,285324
BRN,414907
BTN,727876
BWA,2120716
CAF,4493170
CAN,35702908
CEB,103257886
CHE,8282396
CHI,165385
CHL,17969353
CHN,1371220000
CIV,23226143
CMR,23298368
COD,76244544
COG,4856095
COK,17581
COL,47520667
COM,777424
CPV,524743
CRI,4847804
CSS,7222206
CUB,11324781
CUW,157980
CYM,61724
CYP,1160985
CZE,10546059
DEU,81686611
DJI,913993
DMA,71183
DNK,5683483
DOM,10281680
DZA,39728025
EAP,2038190036
EAR,3122156905
EAS,2282855831
ECA,390295673
ECS,906707416
ECU,16212020
EGY,92442547
EMU,339488380
ESP,46444832
EST,1315407
ETH,100835458
ERI,3342818
EUU,444543759
FCS,730424930
FIN,5479531
FJI,868627
FRA,66548272
FRO,48051
FSM,108895
GAB,1947686
GBR,65116219
GEO,3725276
GHA,27849205
GIB,33736
GIN,11432088
GMB,2085860
GNB,1737202
GNQ,1168568
GRC,10820883
GRD,109599
GRL,56114
GTM,15567419
GUM,161853
GUY,767432
HIC,1212252370
HKG,7291300
HND,9112916
HPC,718128416
HRV,4203604
HTI,10695542
HUN,9843028
IBD,4648915921
IBT,6176134809
IDA,1527218888
IDB,512877243
IDN,258383256
IDX,1014341645
IMN,83234
IND,1310152403
IRL,4701957
IRN,78492215
IRQ,35572261
ISL,330815
ISR,8380100
ITA,60730582
JAM,2891021
JOR,9266575
JPN,127141000
KAZ,17542806
KEN,47878336
KGZ,5956900
KHM,15521436
KIR,110930
KNA,51204
KOR,51014947
KWT,3835591
LAC,590731803
LAO,6741164
LBN,6532678
LBR,4472230
LBY,6418315
LCA,179126
LCN,622301083
LDC,941131317
LIC,603234541
LIE,37470
LKA,20970000
LMC,2749824313
LMY,6126712584
LSO,2059021
LTE,2247409050
LTU,2904910
LUX,569604
LVA,1977527
MAC,602085
MAF,35858
MAR,34663603
MCO,37718
MDA,2834530
MDG,24234088
MDV,454915
MEA,425821770
MEX,121858258
MHL,57439
MIC,5523478043
MKD,2079328
MLI,17438778
MLT,445053
MMR,52680726
MNA,363975550
MNE,622159
MNG,2998439
MNP,55780
MOZ,27042002
MRT,4046301
MUS,1262605
MWI,16745303
MYS,30270962
NAC,356403308
NAM,2314904
NCL,272400
NER,20001663
NGA,181137448
NIC,6223240
NLD,16939923
NOR,5188607
NPL,27015031
NRU,12475
NZL,4595700
OED,1327822047
OMN,4267348
OSS,28948869
PAK,199426964
PAN,3968487
PER,30470734
PHL,102113212
PLW,17665
PNG,8107775
POL,37986412
PRE,845759344
PRI,3473232
PRK,25183833
PRT,10358076
PRY,6688746
PSE,4270092
PSS,2355672
PST,1096860060
PYF,273124
QAT,2565710
ROU,19815616
RUS,144096870
RWA,11369071
SAS,1749417068
SAU,31717667
SDN,38902950
SEN,14578459
SGP,5535002
SLB,603118
SLE,7171914
SLV,6325124
SMR,33272
SOM,13797201
SRB,7095383
SSA,994102454
SSD,10715658
SSF,995458478
SST,38526747
STP,199432
SUR,559136
SVK,5423801
SVN,2063531
SWE,9799186
SWZ,1104044
SXM,38825
SYC,93419
SYR,17997408
TWN,23557473
TCA,35981
TCD,14110975
TEA,2012980531
TEC,452301305
TGO,7323158
THA,68714511
TJK,8454028
TKM,5565287
TLA,606271969
TLS,1196302
TMN,359705458
TON,100781
TSA,1749417068
TSS,995458478
TTO,1370328
TUN,11179949
TUR,78529409
TUV,11099
TZA,51482633
UGA,38225453
UKR,45154036
UMC,2773653730
URY,3412009
USA,320635163
UZB,31298900
VCT,109148
VEN,30081829
VGB,29152
VIR,107710
VNM,92677076
VUT,271130
WLD,7338964954
WSM,193513
XKX,1788196
YEM,26497889
ZAF,55386367
ZMB,15879361
ANT,304759
ZWE,13814629
