"","11","12","19","20","41","42","49","50","61","62","63","64","65","69","81","89","91","92","99","101","109","111","121","122","123","124","129","131","132","139","151","159","160","171","172","179","181","182","183","189","190","201","202","209","211","212","219","221","222","223","229","230","241","242","249","251","259","261","262","269","271","279","280","291","292","299","300","311","319","321","329","331","339","341","342","350","361","362","363","364","369","371","372","373","379","380","391","392","393","394","399","401","402","409","411","419","421","422","423","429","441","451","452","459","460","471","472","473","479","481","482","483","484","485","486","487","488","489","491","499","500","511","512","513","519","531","532","539","540","551","559","560"
"11",116.9436,10.9057,204.5061,NA,NA,NA,NA,189.8226,NA,NA,NA,NA,NA,NA,NA,NA,80.9931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1.0013,118.2809,4.0784,NA,NA,NA,NA,0.9985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373,0.2781,0.2938,16.1252,NA,NA,2.0311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1513,0.929,1.9582,NA,7.8228,0.9466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.208,NA,0.7513,NA,1.7969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",55.3484,NA,932.7391,NA,36.1698,NA,NA,151.61,418.6221,NA,18.4686,48.3303,60.5791,NA,35.9759,NA,NA,4.2113,NA,NA,34.4953,2.2064,96.2718,36.85,114.5978,27.4218,56.4319,329.3571,3.8946,68.5114,NA,NA,0.0068,284.0977,NA,132.3236,NA,32.5509,10.2603,0.0576,55.4582,25.6191,NA,NA,35.0134,6.1562,18.3958,NA,NA,1.8652,35.3705,55.6059,52.1708,50.3762,22.4989,5.7958,NA,33.8591,6.1152,NA,21.6842,NA,256.5087,5.9682,17.6899,53.3538,NA,3.9634,2.4992,NA,NA,NA,NA,104.6555,6.6536,1.9578,NA,NA,14.0957,NA,5.625,114.1197,8.9418,7.1955,103.9773,NA,193.9205,28.7187,NA,17.1604,NA,12.3134,0.0103,NA,5.169,NA,22.542,20.3924,22.6682,65.38,NA,2.5723,4.3317,92.3431,NA,2.1939,28.729,15.2048,45.8166,NA,NA,NA,338.5483,NA,127.6018,NA,126.2412,135.4284,33.657,NA,NA,11.9841,105.6816,NA,4.0482,NA,NA,NA,13.5796,9.8122,58.484,NA
"20",NA,NA,NA,191.768,NA,NA,NA,NA,1.7962,NA,NA,8.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4058,NA,NA,1.8205,NA,NA,NA,NA,0.0636,NA,NA,0.8418,0.1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.6055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,719.5395,NA,0.4801,NA,0.2186,NA,NA
"41",NA,NA,NA,NA,472.4705,38.5137,41.1725,NA,228.0873,NA,50.6861,46.3579,34.9888,NA,0.9295,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3424,NA,2.5476,45.4522,NA,NA,NA,NA,NA,98.2616,NA,NA,NA,NA,NA,NA,NA,NA,26.2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8379,NA,NA,NA,NA,NA,NA,NA,NA,3.2733,NA,NA,NA,NA,NA,NA,NA,2.9708,NA,NA,NA,NA,28.6112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4818,NA,NA,NA,NA,NA,NA,NA,6.9764,10.4034,212.2986,NA,1.5746,NA,12.0126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.521,NA
"42",NA,NA,NA,NA,17.3424,76.4026,11.152,1.0895,5.6039,NA,2.5188,4.6767,NA,NA,6.5536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2553,2.0653,NA,NA,NA,NA,8.7198,NA,2.8264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2619,NA,NA,2.2037,0.1136,0.4801,NA,NA,0.3654,2.1902,NA,NA,NA,NA,NA,NA,2.1923,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,7.0611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",76.6627,13.8102,25.4352,NA,254.5447,0.1,7.0991,10855.7734,359.1067,0.0566,9.363,132.494,0.548,NA,112.4903,NA,NA,NA,NA,NA,NA,NA,16.6717,103.1439,16.854,53.8558,50.5906,150.4915,NA,NA,NA,NA,NA,122.9791,NA,NA,NA,NA,88.8737,15.897,122.3008,105.9799,NA,117.6377,30.0527,119.7181,20.6269,16.6834,NA,143.3559,NA,63.0432,21.1419,0.0171,4.6717,NA,129.2902,18.5942,NA,NA,163.4974,9.1576,169.5679,8.5619,129.3994,320.0594,NA,NA,88.2664,NA,7.8028,NA,NA,91.4437,NA,23.7014,73.2968,NA,86.9035,NA,112.3387,NA,NA,27.5548,2.5371,0.7206,16.1058,NA,NA,NA,153.8044,98.5613,41.3936,429.2187,97.3786,NA,224.6658,NA,126.1161,61.5161,NA,NA,NA,2.226,NA,35.5393,48.9299,NA,38.529,NA,NA,NA,185.4649,NA,324.3155,848.665,36.6754,18.0166,99.7324,NA,NA,NA,NA,40.2724,59.4993,47.8277,NA,NA,NA,68.887,6.0559,NA
"61",NA,NA,1.7054,3.5671,377.1889,1.2991,3.9546,63.132,9368.2121,156.2002,760.9773,977.9422,74.921,328.2092,18.9866,9.5773,3.7012,11.1466,NA,NA,NA,NA,102.7512,11.6716,98.6441,15.8109,8.8503,88.9342,NA,NA,19.604,38.6444,19.6221,260.227,13.7474,2.9804,NA,NA,NA,NA,3.9222,16.0146,NA,14.4231,4.182,NA,NA,NA,NA,NA,NA,NA,32.4242,80.1501,NA,67.0203,NA,13.1499,0.889,NA,4.6286,4.0168,8.8532,NA,NA,3.202,0.2386,7.0385,NA,335.0569,45.4237,NA,NA,229.5943,12.8785,44.9015,NA,NA,112.0966,NA,29.541,37.9729,NA,NA,NA,NA,NA,NA,1.8711,NA,9.6278,12.8584,NA,2.0002,33.7418,9.8412,28.3683,18.8945,NA,7.5488,NA,NA,NA,NA,NA,8.3065,NA,NA,NA,6.6931,NA,NA,95.1082,NA,144.8036,6.8613,41.307,15.1263,150.7756,NA,NA,80.073,10.3165,7.9965,4.1817,157.5649,NA,3.4745,NA,50.5384,NA,NA
