"","11","12","19","20","41","42","49","50","61","62","63","64","65","69","81","89","91","92","99","101","109","111","121","122","123","124","129","131","132","139","151","159","160","171","172","179","181","182","183","189","190","201","202","209","211","212","219","221","222","223","229","230","241","242","249","251","259","261","262","269","271","279","280","291","292","299","300","311","319","321","329","331","339","341","342","350","361","362","363","364","369","371","372","373","379","380","391","392","393","394","399","401","402","409","411","419","421","422","423","429","441","451","452","459","460","471","472","473","479","481","482","483","484","485","486","487","488","489","491","499","500","511","512","513","519","531","532","539","540","551","559","560"
"11",93953400,12894600,137322400,NA,NA,NA,NA,75668000,NA,NA,NA,NA,NA,NA,NA,NA,78832200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8258200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16017600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10424200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13462000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",569000,45287400,1980800,NA,NA,NA,NA,517200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336600,1600,847200,4730800,NA,NA,543200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90200,335400,519200,NA,1519200,480200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1626200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1828200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1820600,NA,61400,NA,158200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",26404000,NA,852367600,NA,28546400,NA,NA,131254400,391497800,NA,18569200,53815600,42168000,NA,22537800,NA,NA,1878400,NA,NA,15719800,6200,82101200,36865400,78458800,28729000,52643800,289341800,4778000,60743400,NA,NA,600,291393800,NA,82546600,NA,27220800,6655800,17000,45802200,22215800,NA,NA,21721200,4277600,10185000,NA,NA,1208000,36079400,25092800,22345000,44802800,14282600,3119400,NA,21306600,2081400,NA,14813600,NA,246248400,3138800,8664000,227779600,NA,563200,3581000,NA,NA,NA,NA,71352600,5214600,1200,NA,NA,14916400,NA,4674800,50907800,9792200,4013600,77726200,NA,149807200,23046800,NA,8193600,NA,10698000,70800,NA,6212000,NA,15029600,19130800,15909000,34885200,NA,1215800,1621400,86117200,NA,568000,10080400,11972600,18682800,NA,NA,NA,558277800,NA,121460000,NA,97937000,98591600,21834000,NA,NA,16707600,38197200,NA,2081400,NA,NA,NA,6299800,5122600,56068600,NA
"20",NA,NA,NA,126047000,NA,NA,NA,NA,1210000,NA,NA,1030800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008600,NA,NA,436200,NA,NA,NA,NA,344200,NA,NA,264600,241800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27775400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,696200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231395000,NA,102600,NA,30600,NA,NA
"41",NA,NA,NA,NA,201938400,13703400,26445000,NA,114594600,NA,15661200,28648600,35070400,NA,374800,NA,NA,NA,NA,NA,NA,NA,NA,NA,4750200,NA,1263800,13948600,NA,NA,NA,NA,NA,42219200,NA,NA,NA,NA,NA,NA,NA,NA,11752600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13178200,NA,NA,NA,NA,NA,NA,NA,NA,718600,NA,NA,NA,NA,NA,NA,NA,2580200,NA,NA,NA,NA,14672200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23959000,NA,NA,NA,NA,NA,NA,NA,12972200,14813800,20504600,NA,79400,NA,6350600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22041800,NA
"42",NA,NA,NA,NA,6296000,47465400,8360600,480000,2203800,NA,204200,2203800,NA,NA,1691400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495000,474200,NA,NA,NA,NA,8482200,NA,812600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643000,NA,NA,654200,2400,536400,NA,NA,603000,616000,NA,NA,NA,NA,NA,NA,621400,NA,NA,NA,NA,NA,NA
"49",NA,NA,NA,NA,NA,NA,4129400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",35412200,5306600,14842200,NA,125056400,8150400,12312400,6324429200,244691600,13800,13816800,90521800,320400,NA,122936800,NA,NA,NA,NA,NA,NA,NA,8208400,51506200,20649400,25077000,21118400,85617000,NA,NA,NA,NA,NA,68427000,NA,NA,NA,NA,51506200,10574200,168205000,49244600,NA,361071600,31425200,38756800,9993400,14692000,NA,135654400,NA,30783000,10332000,800,7361600,NA,76388200,12917200,NA,NA,94146200,12310000,81981800,10784800,81513400,724902800,NA,NA,328084200,NA,1883000,NA,NA,59028800,NA,12702600,28909200,NA,54384600,NA,105980000,NA,NA,10543000,677200,139800,9674000,NA,NA,NA,90699800,95382000,42754400,339135800,54198200,NA,141905000,NA,51714000,40564800,NA,NA,NA,2123000,NA,25827400,24390200,NA,26056200,NA,NA,NA,105333400,NA,184405000,332054200,22766600,14176200,62136000,NA,NA,NA,NA,29674400,26933800,64295600,NA,NA,NA,49329400,8448000,NA
"61",NA,NA,3600,1281200,245777800,810800,3400,8818200,4326074800,93020200,355159600,405534800,42092000,208154600,8172200,3186600,1760400,2468000,NA,NA,NA,NA,22577400,14245000,46628800,2285800,699800,42300400,NA,NA,8341800,6231800,8291800,66591800,3557000,2701200,NA,NA,NA,NA,4071600,4658000,NA,4491400,858000,NA,NA,NA,NA,NA,NA,NA,19284600,11156600,NA,13155600,NA,2475000,248200,NA,2169000,2377600,8996600,NA,NA,1143000,200,2389000,NA,138073200,13245800,NA,NA,122921200,8340400,12616200,NA,NA,75825800,NA,6161600,12104200,NA,NA,NA,NA,NA,NA,682400,NA,1713600,4348200,NA,237000,18140800,1349400,6602800,1864400,NA,2031400,NA,NA,NA,NA,NA,2534800,NA,NA,NA,4440600,NA,NA,59587200,NA,53212600,4409000,11773000,14717200,58253600,NA,NA,22341600,939400,496800,5652000,48978800,NA,516200,NA,11718600,NA,NA
