"","1","2","3","4","8","9","10","11","12","13","14","16","17","18","19","20","21","22","23","25","26","27","28","29","32","33","35","37","38","39","40","41","44","45","46","47","48","49","50","52","53","54","55","56","57","58","59","60","61","63","64","66","67","68","70","72","73","74","75","79","80","81","83","84","85","86","89","90","91","93","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","112","113","114","115","116","117","118","119","120","121","122","123","124","126","128","129","130","131","132","133","134","136","137","138","141","143","144","146","147","149","150","151","153","154","155","156","157","158","159","162","165","166","167","168","169","170","171","173","174","175","176","178","179","181","183","184","185","188","189","191","193","194","195","196","197","198","199","200","201","202","203","207","208","209","210","211","212","213","214","215","216","217","219","220","221","222","223","225","226","227","229","230","231","233","234","235","236","237","238","249","250","251","255","256","272","273","276","277","299"
"Armenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6642000,0,0,0,0,0,0,0,0,2204000,0,0,2273648000,0,0,41416000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28782000,167668000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66800000,0,0,0,0,0,0,3690000,0,227302000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,0,0,14778000,0,0,0,0,17300000,0,0,0,0,0,0,0,0,0,1456000,0,0,0,0,0,0
"Afghanistan",0,0,0,0,0,0,738000,0,0,738000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16212000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168168000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738000,0,0,0,0,0,0,0,2214000,0,0,0,0,1468000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228042000,0,2952000,754974000,0,0,0,0,0,0,0,0,41328000,19926000,0,0,0,0,0,0,99630000,106526000,0,0,0,0,0,0,0,0,0,0,0,0,0,11070000,0,0,42066000,0,0,0,0,0,0,0,12546000,0,0,0,0,0,0,0,0,0,0,0,0,658696000,0,0,0,0,0,0,0,0,0,0,0,0,0,160696000,0,0,0,0,0,0,543906000,0,0,0,0,0,0,2214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20664000,0,0,0,0,109224000,0,2952000,0,0,0,0,0,0,0,0,0,0,0,1851956000,29520000,0,0,0
"Algeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166000,179104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229742000,0,0,0,0,0,0,0,0,0,0,0,0,219746000,0,0,0,0,85160000,0,0,69730000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133578000,0,0,0,102258000,0,0,0,22140000,0,0,0,0,0,0,0,0,324792000,0,0,293724000,0,0,0,0,9594000,0,1468000,0,1066036000,0,0,0,6642000,0,0,0,0,728000,0,0,0,0,0,0,3344202000,0,0,0,0,0,0,0,0,0,0,11070000,0,0,0,0,0,0,0,0,0,0,4482000,0,0,70524000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494000,0,13284000,0,0,0,2881116000,6642000,39636000,0,0,728000,0,0,9594000,0,0,0,0,0,26568000,112248000,0,13946000,0,0,0,0,0,0
"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,3450000,0,0,0,0,0,1476000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734000,0,0,0,0,0,0,0,0,0,0,6642000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39852000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",0,0,21402000,408810656000,0,0,5166000,0,8856000,35377280000,5166000,274783136000,0,0,567599032000,0,12516907354000,0,0,0,0,501102000,0,1.336e+09,8897092000,6746326000,6014004000,0,0,0,779151176000,7380000,381916746000,0,37619470000,0,448206000,17194460000,0,11808000,8856000,0,0,2627002000,0,116088152000,414830004000,102582000,52416000,95940000,0,0,0,1107892000,0,109920068000,16744000,0,7380000,22506000,0,3465584000,0,0,0,738000,14760000,30996000,1476000,1362168000,242802000,608688000,0,0,0,0,943674248000,0,0,0,289378000,88517380000,19885692000,0,8856000,47970000,74538000,0,348376906000,0,0,358288214000,738000,0,0,10332000,0,87822000,12546000,0,0,18385434000,19450624000,6212400000,0,0,1.7535e+10,108549186000,68136000,101090000,2214000,481694724000,63552624000,0,17020640000,0,19366168000,47232000,0,0,0,3.34e+08,5166000,0,205597040000,181696000,0,2529864000,0,0,32297058000,591576402000,201269316000,0,0,0,0,0,0,22511600000,8118000,17047360000,0,1476000,738000,0,0,149177760000,48316440000,0,442062000,0,0,0,0,575101872000,14607158000,3690000,0,0,0,1571206000,0,0,589246000,228871496000,558634492000,0,0,21402000,63993732000,75347060000,0,63680510000,95865348000,0,9080000,3690000,105619586000,0,77184592000,0,49096238000,492038390000,8856000,100202004000,32146164000,738000,1800928000,0,14022000,0,58423948000,0,0
"Australia",0,0,0,70239004000,0,3948000,0,2912000,0,84927358000,0,402384496000,0,0,0,0,5166000,0,0,50043990000,95192000,0,911800638000,4141600000,0,1110262000,0,0,155924872000,0,24044000,4853985292000,1236000,0,8064764000,7380000,738000,0,0,0,0,0,0,0,0,0,1275204434000,0,0,0,0,594542608000,0,143910000,10412288000,0,32732000,0,0,130542000,0,132264000,2174380000,0,0,0,0,0,0,0,0,12201330000,0,2952000,23616000,933672288000,13333164100000,1816991396000,2136099672000,2952000,756522000,554119054000,0,0,0,3327930020000,1322984000,2214000,256400076000,88566390000,0,4100917548000,1250255448000,0,0,43967266000,0,0,0,0,0,8884400000,152585896000,2999913442000,0,1050096000,0,0,211848470000,738000,0,0,324227160000,0,14721384000,0,398132000,0,101498998000,0,9659016000,1638620052000,0,0,1273065716000,23868000,10232000,2712000,0,670886918000,0,0,2878077092000,0,11568000,0,26568000,0,138300712000,22110800000,0,52786028000,19926000,0,0,0,0,739742924000,0,161996000,0,738000,0,345171510000,0,368620552000,1476000,0,0,0,23136000,32970000,0,0,824927216000,424070448000,2023584590000,0,139796000,0,517653660000,0,36605828000,528663626000,89712400000,99028000,2123434000,0,4136990000,0,17784000,0,0,5038638332000,1334664000,2935435152000,14970548000,0,33400000,0,0,0,1632759668000,0,0
"Austria",65092000,0,124506000,8856000,0,0,171950000,0,0,5904000,0,0,0,0,0,0,17712000,0,0,0,0,22442810000,0,0,11792000,180380000,0,0,0,0,5896000,229078000,0,0,0,0,8736000,0,111962000,259942000,0,3287750000,0,0,2048424000,0,1476000,0,6642000,39936000,0,0,347178000,54501976000,0,0,129990000,0,2952000,745208286000,1625298000,23296000,0,38094052000,0,0,0,0,0,0,0,229676000,67081170000,41094104000,8118000,3690000,17712000,139470000,9586000,285540000,65322000,1759712634000,0,96742000,0,209758000,2184000,5888000,0,0,0,22770000,118818000,135818000,0,57582000,0,0,218434000,3569218000,0,0,0,148522000,638466000,0,4389704000,0,8616000,0,1476000,0,0,45564000,0,0,35171446000,0,0,10181122000,0,738000,0,0,1472000,3090728000,0,0,74065870000,0,0,111438000,6626000,42004260000,968134000,0,0,0,1476000,0,33059110000,0,1375650000,0,0,0,0,62730000,0,2952000,0,129396220000,21522306000,11070000,0,729956000,3382926000,0,11808000,0,2027420000,230584524000,1456000,18450000,24852000,0,1466000,0,0,0,11070000,0,387874000,951282000,0,0,20608770000,799274000,651358000,668000,39852000,8856000,0,30258000,72324000,0,0,0,13145542000,88606000,17508716000,889952000,0,0,2952000
"Bahamas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24222000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27892000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
