faf,prod
11,339.98
12,0.00
19,1852.12
20,949.04
41,0.00
42,0.00
49,0.00
50,2637.34
61,775.98
62,0.00
63,0.00
64,218.13
65,0.00
69,296.33
81,786.13
89,1252.69
91,0.00
92,195.99
99,0.00
101,0.00
109,462.83
111,0.00
121,0.00
122,190.14
123,0.00
124,0.00
129,359.30
131,1663.89
132,0.00
139,1833.85
151,0.00
159,0.00
160,0.00
171,581.06
172,520.29
179,1157.02
181,0.00
182,118.26
183,0.00
189,1364.89
190,4300.32
201,0.00
202,0.00
209,2702.84
211,0.00
212,1119.32
219,110.79
221,0.00
222,0.00
223,0.00
229,1649.43
230,0.00
241,0.00
242,0.00
249,0.00
251,0.00
259,0.00
261,0.00
262,0.00
269,227.24
271,0.00
279,497.69
280,410.77
291,0.00
292,0.00
299,642.23
300,159.23
311,2008.48
319,4905.21
321,0.00
329,0.00
331,0.00
339,0.00
341,0.00
342,0.00
350,951.84
361,207.64
362,0.00
363,0.00
364,343.74
369,0.00
371,0.00
372,155.67
373,0.00
379,1676.90
380,0.00
391,0.00
392,0.00
393,0.00
394,0.00
399,0.00
401,0.00
402,27.59
409,1330.70
411,0.00
419,619.78
421,0.00
422,300.85
423,0.00
429,413.09
441,0.00
451,0.00
452,0.00
459,0.00
460,1204.16
471,0.00
472,0.00
473,0.00
479,242.03
481,0.00
482,0.00
483,0.00
484,522.95
485,16.54
486,669.28
487,0.00
488,0.00
489,4418.63
491,0.00
499,0.00
500,0.00
511,0.00
512,128.97
513,0.00
519,347.87
531,0.00
532,290.12
539,539.67
540,0.00
551,0.00
559,2528.24
560,0.00
